frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,964459.816833,82215.000000,425.400987
4,770117.414821,191787.000000,48071.804990
8,434050.607216,144982.000000,16340.240757
16,440541.958402,64013.000000,5610.587759
32,388971.662182,219150.000000,2089.505683
64,8156187.966663,250275.000000,1353.530569
128,97895.115951,19470.000000,1147.783081
256,144152.549977,46588.000000,277.820086
512,427827.296674,237293.000000,13152.837451
1024,469656.005543,66063.000000,16966.472320
2048,494583.062094,67084.000000,13922.191746
4096,98299.778128,37792.000000,49019.227574
8192,527131.311778,132797.000000,55036.678143
16384,441986.758397,104929.000000,113308.742562
32768,1363889.787444,175960.000000,1336153.073870
65536,484228.481210,82542.000000,338052.950888
