frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,208419.180427,45873.000000,139.007194
4,322310.526133,33525.000000,1749.117778
8,236937.561634,35093.000000,11966.839599
16,843955.359796,50730.000000,5993.617856
32,463675.265463,119257.000000,52568.237882
64,601772.335919,149886.000000,824.230550
128,594125.258101,132429.000000,4053.653291
256,250273.138181,52712.000000,4595.508133
512,287262.052302,167048.000000,3457.087213
1024,932280.676315,267554.000000,38152.131068
2048,507944.894619,47617.000000,162611.971014
4096,879155.854293,235352.000000,44970.875153
8192,377286.370403,65345.000000,76956.708246
16384,66663.826945,12759.000000,20370.730448
32768,399792.745317,118393.000000,250000.648435
65536,2813528.046940,131153.000000,0.000000
