frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,207802.171242,104988.000000,541.133071
4,408496.498128,177248.000000,226.176922
8,183356.632705,87751.000000,110.168053
16,103928.810544,36360.000000,154.563903
32,154704.846207,67517.000000,840.860868
64,619989.213771,280992.000000,635.189735
128,226113.316561,100253.000000,11794.207731
256,359054.571553,214004.000000,1884.668141
512,497935.931812,241788.000000,8155.806766
1024,654372.612395,282822.000000,120849.073997
2048,401589.248683,237812.000000,47478.596051
4096,555677.788368,233237.000000,14047.061970
8192,363379.454161,100207.000000,56077.904044
16384,275776.559671,82611.000000,86664.215049
32768,473936.201744,142115.000000,342509.898282
65536,1287003.802029,311757.000000,1226781.713048
