frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,169436.055218,35497.000000,271.911750
4,170315.375360,33823.000000,211.749852
8,186629.859492,45360.000000,3604.214894
16,620584.165658,100125.000000,51.400389
32,726152.007642,292238.000000,2327.451825
64,740134.237006,117898.000000,67099.556422
128,309799.434943,34108.000000,697.505556
256,6909613.705453,216604.000000,16581.056420
512,738814.020815,123879.000000,58995.164768
1024,751174.086517,105971.000000,5043.601094
2048,335082.072608,197741.000000,10866.620772
4096,2746673.575229,283298.000000,386231.424481
8192,1152932.024021,222696.000000,53253.434988
16384,576040.155408,214383.000000,271743.472956
32768,333292.921477,160139.000000,246355.070618
65536,532699.050617,217708.000000,517315.390004
