frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,422966.188124,246763.000000,240.335183
4,150671.518802,42434.000000,128.922457
8,415832.112817,221907.000000,109.699590
16,271387.475404,128274.000000,462.545133
32,278210.373180,116914.000000,1632.476340
64,236598.751768,103303.000000,13991.702613
128,379827.047011,241722.000000,565.351218
256,721687.000990,139731.000000,46310.306153
512,674395.743292,240442.000000,30864.476004
1024,614845.640354,263728.000000,172036.789775
2048,536155.876092,164519.000000,37908.066398
4096,413360.731961,242076.000000,70941.548003
8192,695105.080709,189901.000000,365384.647158
16384,462109.026599,149160.000000,326857.373391
32768,791212.872161,270831.000000,134981.595686
65536,629426.643170,262548.000000,593916.412908
