frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,17669413.229559,17698598.500058,17698598.500058,18221452.016154,17575371.411810,17669413.229559,306550.000000,306550.000000,306550.000000,542067.000000,306550.000000,306550.000000
128,34648372.634133,34368537.209689,34504590.015621,34648372.634133,34648372.634133,34648372.634133,902388.000000,871207.000000,887209.000000,902388.000000,902388.000000,902388.000000
16384,16528178.001916,16278600.134417,15967750.011699,16778552.039867,15893172.560365,16528178.001916,289622.000000,289622.000000,442474.000000,511967.000000,442474.000000,289622.000000
16,34008255.921733,33448931.381836,34008255.921733,34008255.921733,34008255.921733,34008255.921733,893392.000000,854524.000000,893392.000000,893392.000000,893392.000000,893392.000000
2048,1398555.125986,1437862.751780,1437862.751780,1437862.751780,1437862.751780,1401095.834192,63065.000000,25286.000000,25286.000000,25286.000000,25286.000000,68379.000000
256,34852585.915528,34739913.040947,34852585.915528,34852585.915528,34852585.915528,34852585.915528,901211.000000,891660.000000,901211.000000,901211.000000,901211.000000,901211.000000
2,34093008.123403,33677111.101778,34093008.123403,34093008.123403,34093008.123403,34093008.123403,896175.000000,853874.000000,896175.000000,896175.000000,896175.000000,896175.000000
32768,35322761.098931,34918191.072669,35828912.635088,35322761.098931,35322761.098931,35322761.098931,889118.000000,861960.000000,625843.000000,889118.000000,889118.000000,889118.000000
32,17866831.716590,17882245.764062,17882245.764062,18973022.016350,17866831.716590,17866831.716590,308633.000000,308633.000000,308633.000000,585247.000000,308633.000000,308633.000000
4096,34941200.084573,34455392.789015,34735254.678616,34941200.084573,34941200.084573,34941200.084573,895090.000000,845380.000000,878624.000000,895090.000000,895090.000000,895090.000000
4,17742395.143040,17756347.523716,17756347.523716,18780641.649932,17742395.143040,17742395.143040,308213.000000,308213.000000,308213.000000,570313.000000,308213.000000,308213.000000
512,1044370.725407,1044370.725407,1044370.725407,1044370.725407,1044370.725407,1044370.725407,22336.000000,22336.000000,22336.000000,22336.000000,22336.000000,22336.000000
64,1165135.877549,1165135.877549,1165135.877549,1165135.877549,1165135.877549,1165135.877549,28717.000000,28717.000000,28717.000000,28717.000000,28717.000000,28717.000000
65536,19605602.786919,19427194.446875,18966036.975564,20216756.573670,20216756.573670,19605602.786919,346016.000000,346016.000000,511330.000000,589390.000000,589390.000000,346016.000000
8192,617594.248966,617594.248966,617594.248966,617594.248966,617594.248966,617594.248966,19353.000000,19353.000000,19353.000000,19353.000000,19353.000000,19353.000000
8,364125.160464,364125.160464,364125.160464,364125.160464,364125.160464,364125.160464,25982.000000,25982.000000,25982.000000,25982.000000,25982.000000,25982.000000
