frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,34443662.228071,34418104.607846,34519723.576607,34450233.298832,34533505.528923,34537603.899838,612234.000000,612234.000000,612234.000000,612234.000000,870787.000000,870787.000000
128,34523613.421788,34569177.244860,34584548.364108,34789703.821066,34927776.714729,34938370.640299,863993.000000,863993.000000,870808.000000,870808.000000,890890.000000,901756.000000
16384,35671044.688342,35630451.388670,36563413.915242,36568744.932058,36361911.781393,36130890.173130,850830.000000,850830.000000,625406.000000,625406.000000,625406.000000,904760.000000
16,516139.956332,516139.956332,516139.956332,516139.956332,516139.956332,516139.956332,10881.000000,10881.000000,10881.000000,10881.000000,10881.000000,10881.000000
2048,1075704.588963,1081863.639141,1081863.639141,1082089.535794,1082089.535794,1082089.535794,20736.000000,20736.000000,20736.000000,20736.000000,20736.000000,20736.000000
256,867169.774508,867794.300079,867795.850328,867795.850328,867795.850328,867794.300079,16741.000000,16741.000000,16741.000000,16741.000000,16741.000000,16741.000000
2,408218.870467,408218.870467,408218.870467,408218.870467,408218.870467,408218.870467,9266.000000,9266.000000,9266.000000,9266.000000,9266.000000,9266.000000
32768,20095621.095948,19993851.695796,19976068.062184,19978244.100510,20872600.580234,20933919.035417,534653.000000,525483.000000,525483.000000,516210.000000,593027.000000,598793.000000
32,17922091.394695,18034344.515376,18034344.515376,18034151.550049,17834645.751081,18023249.504393,309929.000000,309929.000000,309929.000000,309929.000000,309929.000000,309929.000000
4096,33398325.484812,33366750.097400,33405179.550743,33398845.370317,33459325.630677,33710550.766349,600475.000000,600475.000000,600475.000000,600475.000000,851460.000000,880363.000000
4,33898446.476252,33959879.025168,34026399.410853,34127201.673335,34242652.206666,34242652.206666,854585.000000,870681.000000,872352.000000,893948.000000,902263.000000,902263.000000
512,33893185.780436,33880556.594727,33933733.951500,33989532.353249,34180611.816163,34169235.008868,847674.000000,847674.000000,850780.000000,862236.000000,893377.000000,897277.000000
64,33959164.052797,33708939.505234,33784529.443186,33808610.029787,34109696.745948,34109968.009883,605889.000000,854003.000000,866152.000000,866152.000000,885481.000000,893732.000000
65536,34292715.920856,34349967.745681,34284561.775028,33654873.350086,33654873.350086,33492393.892695,626451.000000,626451.000000,626451.000000,818365.000000,818365.000000,800849.000000
8192,35902187.931950,35886337.277066,35873857.277868,35952031.520959,35639891.955581,35660887.754418,642908.000000,642908.000000,642908.000000,642908.000000,887587.000000,888397.000000
8,33622708.289595,33590658.100912,33707932.856804,33945108.217121,34070870.557071,34068846.901258,859952.000000,859952.000000,861066.000000,880894.000000,892404.000000,892404.000000
