frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,1066967.544902,1065877.231597,1066967.544902,1066967.544902,1066967.544902,1066967.544902,18225.000000,18225.000000,18225.000000,18225.000000,18225.000000,18225.000000
128,18529577.233954,18445492.926935,18535386.385810,18547811.533023,18547811.533023,18501284.491572,319764.000000,319764.000000,319764.000000,319764.000000,319764.000000,519143.000000
16384,1164981.758691,1164473.302118,1164981.758691,1164981.758691,1164981.758691,1164981.758691,28830.000000,28830.000000,28830.000000,28830.000000,28830.000000,28830.000000
16,305772.774066,306235.968131,305772.774066,305772.774066,305772.774066,305772.774066,5997.000000,6294.000000,5997.000000,5997.000000,5997.000000,5997.000000
2048,18121351.511026,17922205.941729,17954840.614680,18062338.882974,18157310.012811,17825918.159538,312563.000000,312563.000000,312563.000000,312563.000000,312563.000000,312563.000000
256,33821109.272721,33292591.627853,33689479.796266,33667118.959775,33471251.441633,33821109.272721,883541.000000,841110.000000,604315.000000,604315.000000,867190.000000,883541.000000
2,17678008.573039,17560201.204200,17668848.814171,17694366.569888,17694366.569888,17482960.461726,307534.000000,307534.000000,307534.000000,307534.000000,307534.000000,489189.000000
32768,1941698.314202,1941698.314202,1941698.314202,1941698.314202,1941698.314202,1941698.314202,30717.000000,30717.000000,30717.000000,30717.000000,30717.000000,30717.000000
32,34276543.350131,33934920.909081,33867608.267178,34190557.094495,34221802.319530,34276543.350131,894995.000000,862147.000000,861358.000000,608869.000000,608869.000000,894995.000000
4096,1217676.260988,1214990.877266,1215187.915492,1217676.260988,1217676.260988,1217676.260988,22289.000000,22289.000000,22289.000000,22289.000000,22289.000000,22289.000000
4,17572374.287259,17482022.665296,17579375.984543,17579375.984543,17579375.984543,17284115.622466,304907.000000,304907.000000,304907.000000,304907.000000,304907.000000,304907.000000
512,18434252.674158,18091253.587020,18363683.702016,18410113.220347,18446753.705515,18583381.955568,320845.000000,320845.000000,320845.000000,320845.000000,320845.000000,530655.000000
64,851947.013072,850199.369534,851947.013072,851947.013072,851947.013072,851947.013072,14977.000000,14977.000000,14977.000000,14977.000000,14977.000000,14977.000000
65536,13256153.319389,12914548.515508,12900498.556475,12902549.107355,12874930.406381,12874930.406381,246106.000000,392589.000000,392589.000000,392589.000000,382988.000000,382988.000000
8192,472105.334887,472105.334887,472105.334887,472105.334887,472105.334887,472105.334887,14769.000000,14769.000000,14769.000000,14769.000000,14769.000000,14769.000000
8,34310164.794624,34232138.248740,34317033.787305,34232393.320685,34273094.325566,34310164.794624,899961.000000,608254.000000,608254.000000,608254.000000,899184.000000,899961.000000
