frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,17731958.649845,17755324.709794,17909046.400066,17964872.295471,17552081.482666,17944703.609502,311445.000000,311445.000000,311445.000000,311445.000000,481467.000000,311445.000000
128,34426608.799004,34481272.169140,34585753.779323,34609960.401668,34723395.413185,34731160.242431,869967.000000,883406.000000,883406.000000,889755.000000,900690.000000,900690.000000
16384,32857077.028855,32864320.651820,32795317.867687,32753453.492836,33090546.601501,33434936.063456,826280.000000,826280.000000,821072.000000,821072.000000,856316.000000,883958.000000
16,33955573.258058,34223018.702201,34082476.845040,34042326.662147,34359359.109149,34349061.064115,856642.000000,612068.000000,872824.000000,872824.000000,894689.000000,901995.000000
2048,34273022.760742,34311208.477536,34306376.120531,34237849.348954,34171194.167850,34174367.648189,613926.000000,613926.000000,613926.000000,613926.000000,888350.000000,888350.000000
256,18185316.460288,18484088.247825,18515936.476562,18515936.476562,18899408.542673,18486827.777000,320548.000000,320548.000000,320548.000000,320548.000000,548998.000000,320548.000000
2,18083780.371691,18149422.937608,18149422.937608,18149422.937608,18062066.492689,18130464.100128,314074.000000,314074.000000,314074.000000,314074.000000,505801.000000,314074.000000
32768,17590161.760253,17427393.870788,17412049.655092,17395864.951390,17723201.498862,17831636.865159,315154.000000,473040.000000,473040.000000,473040.000000,521677.000000,315154.000000
32,753382.745380,753382.635992,753382.635992,753382.745380,753382.745380,753382.635992,12980.000000,12980.000000,12980.000000,12980.000000,12980.000000,12980.000000
4096,34488699.604472,34505014.607420,34517843.047517,34636013.502329,34804316.673797,34810814.309146,874267.000000,878832.000000,878832.000000,880347.000000,880347.000000,880347.000000
4,17794887.596261,17876271.637910,17882480.849530,17882480.849530,17761053.819022,17863972.184000,309882.000000,309882.000000,309882.000000,309882.000000,505882.000000,309882.000000
512,18266165.631728,18444609.499834,18490639.280395,18490639.280395,18109863.951950,18476625.655917,317185.000000,317185.000000,317185.000000,317185.000000,317185.000000,317185.000000
64,17974852.407084,18222724.561454,18222724.561454,18222724.561454,18501615.508590,18205395.741945,320186.000000,320186.000000,320186.000000,320186.000000,535614.000000,320186.000000
65536,17228456.683546,17230997.951807,17235448.766484,17235448.766484,17215434.715343,17196483.021882,294854.000000,294854.000000,294854.000000,294854.000000,294854.000000,294854.000000
8192,34290468.083134,34203833.095566,33512063.211094,33485352.661647,34049992.853750,34150736.464931,606403.000000,606403.000000,834508.000000,827192.000000,866598.000000,866598.000000
8,17889177.699598,17889177.699598,17889177.699598,17889177.699598,17601955.391556,17873547.220189,308456.000000,308456.000000,308456.000000,308456.000000,308456.000000,308456.000000
