frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,951826.584397,954635.929942,954635.929942,954635.929942,954635.929942,954635.929942,16977.000000,16977.000000,16977.000000,16977.000000,16977.000000,16977.000000
128,17966372.235076,18128899.641036,18206237.418406,18206237.418406,18563181.925309,18183725.410415,316068.000000,316068.000000,316068.000000,316068.000000,544155.000000,316068.000000
16384,34185189.993016,34186755.527163,33564664.804955,33621544.186233,33907109.546941,34143616.542419,613098.000000,613098.000000,842649.000000,848071.000000,863655.000000,894586.000000
16,638220.804670,638220.804670,638220.804670,638220.804670,638220.804670,638220.804670,12136.000000,12136.000000,12136.000000,12136.000000,12136.000000,12136.000000
2048,1070940.169802,1071866.147764,1071866.147764,1071866.147764,1071866.147764,1071866.147764,21590.000000,21590.000000,21590.000000,21590.000000,21590.000000,21590.000000
256,1216545.672957,1228055.846154,1228055.846154,1228085.156170,1228081.931891,1228055.846154,21625.000000,21625.000000,21625.000000,21625.000000,21625.000000,21625.000000
2,33977663.730125,34157639.866269,34017534.026134,34057123.886873,34352608.173992,34338450.652802,868414.000000,607504.000000,868414.000000,875832.000000,897302.000000,903653.000000
32768,34844761.358325,34884799.808459,34909013.034007,34912715.243625,34774768.486412,34922440.210329,604430.000000,604430.000000,604430.000000,604430.000000,604430.000000,604430.000000
32,1020418.573221,1020374.790667,1020374.790667,1020374.790667,1020418.573221,1020374.790667,15555.000000,15555.000000,15555.000000,15555.000000,15555.000000,15555.000000
4096,33429158.137656,33459608.040527,33545231.599675,33596836.329225,33937646.979795,33943335.408992,849292.000000,849292.000000,849292.000000,849292.000000,854342.000000,854342.000000
4,34295770.158824,34327496.117409,34452077.776118,34490105.922137,34653774.315360,34652451.479738,865755.000000,865755.000000,888361.000000,888361.000000,894334.000000,894334.000000
512,18123365.502968,18150810.412557,18295574.105919,18295574.105919,17899434.856030,18262145.625720,314274.000000,314274.000000,314274.000000,314274.000000,495991.000000,314274.000000
64,33870033.027012,34008290.017996,34071687.400471,34210331.257273,34258922.336138,34274461.378425,853200.000000,867836.000000,869109.000000,882049.000000,896094.000000,896094.000000
65536,33579969.798750,33584808.864928,33550216.049927,33519377.403389,33389099.362966,33374119.923329,604493.000000,604493.000000,604493.000000,604493.000000,604493.000000,870892.000000
8192,18844839.191742,18838084.621638,18812913.454886,18834268.913690,18669023.023476,19019904.567247,327657.000000,327657.000000,327657.000000,327657.000000,327657.000000,327657.000000
8,354736.789581,354574.742297,354574.742297,354574.742297,354574.742297,354574.742297,6708.000000,6708.000000,6708.000000,6708.000000,6708.000000,6708.000000
