frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,34881865.172946,34515502.569624,34618123.247192,34782692.548323,34881865.172946,34881865.172946,896707.000000,866141.000000,877164.000000,888570.000000,896707.000000,896707.000000
128,829852.138765,829852.138765,829852.138765,829852.138765,829852.138765,829852.138765,14729.000000,14729.000000,14729.000000,14729.000000,14729.000000,14729.000000
16384,34329618.718051,33869792.807761,33925449.889122,33948072.160964,34329618.718051,34329618.718051,866537.000000,853921.000000,853921.000000,853921.000000,866537.000000,866537.000000
16,34545393.295940,34086514.198307,34435431.523946,34545393.295940,34545393.295940,34545393.295940,894171.000000,861241.000000,887510.000000,894171.000000,894171.000000,894171.000000
2048,1442532.819644,1442532.819644,1442532.819644,1442532.819644,1442532.819644,1442532.819644,21647.000000,21647.000000,21647.000000,21647.000000,21647.000000,21647.000000
256,18334677.978044,18363042.586577,18364577.414884,18364577.414884,18578755.653707,19321382.068262,316667.000000,316667.000000,316667.000000,316667.000000,534832.000000,581876.000000
2,34134991.496544,33619218.138798,33754605.036022,33871599.385028,34134991.496544,34134991.496544,889341.000000,853073.000000,864462.000000,872356.000000,889341.000000,889341.000000
32768,2364339.802089,2433536.503737,2433536.503737,2433536.503737,2433536.503737,2401347.834305,79188.000000,41770.000000,41770.000000,41770.000000,41770.000000,92963.000000
32,18371326.790100,18391859.877750,18391859.877750,18391859.877750,18676155.452965,19291213.222735,319886.000000,319886.000000,319886.000000,319886.000000,535513.000000,576924.000000
4096,275231.750323,275231.750323,275231.750323,275231.750323,275231.750323,275231.750323,7977.000000,7977.000000,7977.000000,7977.000000,7977.000000,7977.000000
4,331624.113220,331624.113220,331624.113220,331624.113220,331624.113220,331624.113220,7245.000000,7245.000000,7245.000000,7245.000000,7245.000000,7245.000000
512,19091381.984627,19127299.584955,19153181.010449,19153181.010449,19330584.242012,19888998.414856,329503.000000,329503.000000,329503.000000,329503.000000,533881.000000,586561.000000
64,18606772.030777,18633968.787213,18633968.787213,18633968.787213,19326166.342314,19490050.349472,324507.000000,324507.000000,324507.000000,324507.000000,563684.000000,572818.000000
65536,585570.594683,585571.190952,585570.594683,585570.594683,585570.594683,585570.594683,12252.000000,12252.000000,12252.000000,12252.000000,12252.000000,12252.000000
8192,19042510.310299,18995534.930310,19019884.874017,19059459.655184,18822290.184062,19730430.177570,330162.000000,330162.000000,330162.000000,330162.000000,330162.000000,581692.000000
8,34155864.233476,33781446.132173,34079344.594237,34085381.323940,34155864.233476,34155864.233476,898406.000000,842133.000000,606912.000000,877212.000000,898406.000000,898406.000000
