frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,34314752.285598,33965753.688711,33980872.558490,34025032.978565,34314752.285598,34314752.285598,893424.000000,874238.000000,874238.000000,878505.000000,893424.000000,893424.000000
128,34644408.569588,34835355.188119,34644408.569588,34644408.569588,34644408.569588,34644408.569588,901822.000000,622722.000000,901822.000000,901822.000000,901822.000000,901822.000000
16384,35446248.782673,36160643.731509,36135791.381683,36074377.544657,35428361.498609,35446248.782673,897661.000000,647095.000000,647095.000000,647095.000000,897661.000000,897661.000000
16,34312889.730959,33923611.782365,34029655.632789,34133316.244186,34312889.730959,34312889.730959,895735.000000,861110.000000,861110.000000,875750.000000,895735.000000,895735.000000
2048,18585599.765780,18431936.084981,18594030.216159,18624246.444669,18180842.986666,18310995.933715,325009.000000,325009.000000,325009.000000,325009.000000,488206.000000,501202.000000
256,34182805.653457,33821487.804806,33878787.045021,34196804.408445,34182805.653457,34182805.653457,886963.000000,854270.000000,854270.000000,611538.000000,886963.000000,886963.000000
2,332136.017871,332136.017871,332136.017871,332136.017871,332136.017871,332136.017871,7025.000000,7025.000000,7025.000000,7025.000000,7025.000000,7025.000000
32768,34039679.773240,33966145.859252,34032823.037662,33995738.567098,34039679.773240,34039679.773240,855279.000000,855279.000000,855279.000000,855279.000000,855279.000000,855279.000000
32,954759.903517,954759.903517,954759.903517,954759.903517,954759.903517,954759.903517,18252.000000,18252.000000,18252.000000,18252.000000,18252.000000,18252.000000
4096,17525604.370654,17434730.771304,17448897.420027,17563813.380051,17318096.899925,17353134.497610,301829.000000,301829.000000,301829.000000,301829.000000,301829.000000,301829.000000
4,343191.192320,343191.192320,343191.192320,343191.192320,343191.192320,343191.192320,5644.000000,5644.000000,5644.000000,5644.000000,5644.000000,5644.000000
512,708156.160232,708156.160232,708156.160232,708156.160232,708156.160232,708156.160232,12021.000000,12021.000000,12021.000000,12021.000000,12021.000000,12021.000000
64,911173.169139,911173.169139,911173.169139,911173.169139,911173.169139,911173.169139,14252.000000,14252.000000,14252.000000,14252.000000,14252.000000,14252.000000
65536,16505544.939272,16341678.478540,16350367.940100,16437079.517924,16252515.201800,16245094.246051,292749.000000,292749.000000,292749.000000,292749.000000,292749.000000,292749.000000
8192,35131835.472832,34845780.985655,34836699.796268,34770892.840720,35103328.513451,35131835.472832,899715.000000,853225.000000,853225.000000,853225.000000,888615.000000,899715.000000
8,17762735.879736,17776924.073863,17776924.073863,17776924.073863,17829277.505665,18441374.639623,304950.000000,304950.000000,304950.000000,304950.000000,515266.000000,552146.000000
