frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,34314752.413289,34197605.001931,33830484.816559,33913709.404114,34007368.233149,34008564.473045,893424.000000,611474.000000,853268.000000,853268.000000,874238.000000,877088.000000
128,34644408.610164,34877515.713913,34858489.823098,34835723.273106,34591406.230595,34644408.610164,901822.000000,622722.000000,622722.000000,622722.000000,891802.000000,901822.000000
16384,35446248.794270,35263914.108775,36219503.546546,36214520.851201,36149668.248626,36089091.246941,897661.000000,878612.000000,647095.000000,647095.000000,647095.000000,647095.000000
16,34312889.557122,33897448.417043,33934716.766974,34053216.198422,34119014.070498,34183837.212375,895735.000000,861110.000000,861110.000000,861110.000000,875750.000000,888733.000000
2048,18586296.016606,18145386.948164,18327516.643356,18373549.643158,18600688.371228,18624232.221914,325009.000000,477302.000000,325009.000000,325009.000000,325009.000000,325009.000000
256,34182805.989038,33793650.867249,33783743.356663,33818478.147309,33954076.565146,34272179.463776,886963.000000,854035.000000,854035.000000,854035.000000,854270.000000,611538.000000
2,331958.844345,330591.774877,331958.844345,331958.844345,331958.844345,331958.844345,5292.000000,7043.000000,5292.000000,5292.000000,5292.000000,5292.000000
32768,34043089.647469,33987843.720125,33991239.741352,33989159.912857,34017105.653672,34005917.899850,855279.000000,855279.000000,855279.000000,855279.000000,855279.000000,855279.000000
32,954712.063128,932237.940432,951349.007863,954712.063128,954712.063128,954712.063128,18252.000000,30311.000000,18252.000000,18252.000000,18252.000000,18252.000000
4096,17520571.711403,17300212.152552,17385126.239516,17442490.539254,17472581.448481,17563769.506710,301829.000000,301829.000000,301829.000000,301829.000000,301829.000000,301829.000000
4,343143.561553,340896.051749,343151.671577,343143.561553,343143.561553,343143.561553,5644.000000,7061.000000,6783.000000,5644.000000,5644.000000,5644.000000
512,708139.579121,699321.472489,704268.522877,708139.579121,708139.579121,708139.579121,12021.000000,12030.000000,12030.000000,12021.000000,12021.000000,12021.000000
64,911041.511245,904595.704413,911041.511245,911041.511245,911041.511245,911041.511245,14252.000000,14905.000000,14252.000000,14252.000000,14252.000000,14252.000000
65536,16505348.706747,16328280.284862,16324415.745858,16337134.592724,16377320.587969,16442731.331539,292749.000000,292749.000000,292749.000000,292749.000000,292749.000000,292749.000000
8192,35131835.618353,35399882.960397,34773538.640770,34834956.456558,34809064.019003,34802462.024289,899715.000000,633879.000000,853225.000000,853225.000000,853225.000000,853225.000000
8,17763638.413936,17418768.723524,17622441.144341,17776871.934832,17776871.934832,17776871.934832,304950.000000,304950.000000,304950.000000,304950.000000,304950.000000,304950.000000
