frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,34314752.306705,33819686.353846,33922447.038914,34004823.134368,34003384.008500,34314752.306705,893424.000000,853268.000000,853268.000000,874238.000000,877088.000000,893424.000000
128,34644408.571644,34831188.550333,34834426.258187,34620691.983805,34644408.571644,34644408.571644,901822.000000,622722.000000,622722.000000,891802.000000,901822.000000,901822.000000
16384,35446248.787048,36196988.484558,36202391.743543,36146057.648208,36074377.548956,35408246.576714,897661.000000,647095.000000,647095.000000,647095.000000,647095.000000,897661.000000
16,34312889.756612,34013356.663250,34020960.006512,34097704.700011,34190874.672089,34312889.756612,895735.000000,861110.000000,861110.000000,875750.000000,888733.000000,895735.000000
2048,18586401.032495,18339533.843152,18376786.228785,18599454.922862,18624240.209439,18177178.231541,325009.000000,325009.000000,325009.000000,325009.000000,325009.000000,488206.000000
256,34182805.889175,33779158.762345,33814627.032551,33922420.916692,34244025.515031,34182805.889175,886963.000000,854035.000000,854270.000000,854270.000000,611538.000000,886963.000000
2,331965.271997,331965.271997,331965.271997,331965.271997,331965.271997,331965.271997,5292.000000,5292.000000,5292.000000,5292.000000,5292.000000,5292.000000
32768,34043083.110232,33988817.824806,33972181.196507,34016189.481997,34003200.774634,34043083.110232,855279.000000,855279.000000,855279.000000,855279.000000,855279.000000,855279.000000
32,954720.272749,950708.392006,954720.272749,954720.272749,954720.272749,954720.272749,18252.000000,18315.000000,18252.000000,18252.000000,18252.000000,18252.000000
4096,17527176.527708,17438437.284498,17444006.906129,17471653.727327,17563773.305982,17329154.144115,301829.000000,301829.000000,301829.000000,301829.000000,301829.000000,301829.000000
4,343144.919592,343395.860301,343144.919592,343144.919592,343144.919592,343144.919592,5644.000000,5675.000000,5644.000000,5644.000000,5644.000000,5644.000000
512,708140.599182,703747.154289,708140.599182,708140.599182,708140.599182,708140.599182,12021.000000,13363.000000,12021.000000,12021.000000,12021.000000,12021.000000
64,911043.313605,911043.313605,911043.313605,911043.313605,911043.313605,911043.313605,14252.000000,14252.000000,14252.000000,14252.000000,14252.000000,14252.000000
65536,16505365.728498,16316510.450771,16341885.627300,16393358.404142,16442748.418112,16259985.950349,292749.000000,292749.000000,292749.000000,292749.000000,292749.000000,292749.000000
8192,35131835.545938,34742915.081366,34851876.169257,34826604.617047,34792353.964868,35115979.023083,899715.000000,853225.000000,853225.000000,853225.000000,853225.000000,888615.000000
8,17763642.115601,17776875.633742,17776875.633742,17776875.633742,17776875.633742,17902384.695522,304950.000000,304950.000000,304950.000000,304950.000000,304950.000000,520458.000000
