frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,1073204.546971,1073204.546971,1073204.546971,1073204.546971,1073204.546971,1073204.546971,24195.000000,24195.000000,24195.000000,24195.000000,24195.000000,24195.000000
128,18526179.116069,18548555.535783,18548555.535783,19421827.894044,18526179.116069,18526179.116069,319764.000000,319764.000000,319764.000000,579898.000000,319764.000000,319764.000000
16384,1165931.705553,1165931.705553,1165931.705553,1165931.705553,1165931.705553,1165931.705553,28830.000000,28830.000000,28830.000000,28830.000000,28830.000000,28830.000000
16,307378.561860,307378.561860,307378.561860,307378.561860,307378.561860,307378.561860,11164.000000,11164.000000,11164.000000,11164.000000,11164.000000,11164.000000
2048,18118527.409958,18157874.936924,18157874.936924,17926258.972727,17855176.400322,18118527.409958,312563.000000,312563.000000,312563.000000,312563.000000,312563.000000,312563.000000
256,33816828.031234,33682451.211006,33816828.031234,33816828.031234,33816828.031234,33816828.031234,883541.000000,604315.000000,883541.000000,883541.000000,883541.000000,883541.000000
2,17678095.736594,17695050.077588,17695050.077588,18708640.810154,17678095.736594,17678095.736594,307534.000000,307534.000000,307534.000000,566196.000000,307534.000000,307534.000000
32768,1943328.984766,1943328.984766,1943328.984766,1943328.984766,1943328.984766,1920769.268065,30717.000000,30717.000000,30717.000000,30717.000000,30717.000000,55205.000000
32,34271772.827010,34034665.122852,34271772.827010,34271772.827010,34271772.827010,34271772.827010,894995.000000,869886.000000,894995.000000,894995.000000,894995.000000,894995.000000
4096,1219279.350025,1219279.350025,1219279.350025,1219279.350025,1219279.350025,1219279.350025,22289.000000,22289.000000,22289.000000,22289.000000,22289.000000,22289.000000
4,17571705.846984,17580385.289881,17580385.289881,18641283.195674,17571705.846984,17571705.846984,304907.000000,304907.000000,304907.000000,566016.000000,304907.000000,304907.000000
512,18433332.405894,18447389.160080,18447389.160080,19154486.322803,18271444.999673,18433332.405894,320845.000000,320845.000000,320845.000000,561927.000000,510533.000000,320845.000000
64,853176.992417,853176.992417,853176.992417,853176.992417,853176.992417,853176.992417,15186.000000,15186.000000,15186.000000,15186.000000,15186.000000,15186.000000
65536,13257327.620899,12896172.906053,12846453.069702,12822572.792242,12821780.571116,13257327.620899,246106.000000,392589.000000,377577.000000,377577.000000,377577.000000,246106.000000
8192,482212.713356,482212.713356,482212.713356,482212.713356,482212.713356,482212.713356,25026.000000,25026.000000,25026.000000,25026.000000,25026.000000,25026.000000
8,34310164.787620,34167908.228427,34310164.787620,34310164.787620,34310164.787620,34310164.787620,899961.000000,886478.000000,899961.000000,899961.000000,899961.000000,899961.000000
