frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,1038442.287902,1039559.065953,1039559.065953,1039559.065953,1039559.065953,1039559.065953,18374.000000,18374.000000,18374.000000,18374.000000,18374.000000,18374.000000
128,1021172.046618,1021172.046618,1021172.046618,1021172.046618,1021172.046618,1021172.046618,16743.000000,16743.000000,16743.000000,16743.000000,16743.000000,16743.000000
16384,18988615.849172,19257154.358592,19212746.002066,18949182.354072,19155056.307808,19614472.812710,470001.000000,334389.000000,334389.000000,463501.000000,472058.000000,334389.000000
16,17888771.007094,18062762.174320,18062762.174320,18062652.389330,17862018.527870,18042998.979331,312042.000000,312042.000000,312042.000000,312042.000000,312042.000000,312042.000000
2048,982958.263828,1006813.984807,1013706.000415,1013706.000415,1013706.000415,1013706.000415,30568.000000,17173.000000,17149.000000,17149.000000,17149.000000,17149.000000
256,34265368.261363,34417101.311250,34498254.028258,34576498.654266,34574889.408508,34568795.292671,866436.000000,881455.000000,881455.000000,881455.000000,881455.000000,895851.000000
2,17516897.887625,17469481.951299,17532597.522768,17532597.522768,17178287.675655,17519317.069318,303789.000000,303789.000000,303789.000000,303789.000000,303789.000000,303789.000000
32768,16380085.600594,16207128.672831,16207169.326233,16499378.622078,16201447.421946,16550414.916171,308437.000000,449911.000000,447558.000000,308437.000000,456363.000000,308437.000000
32,33755156.020605,33774253.992583,33882303.985532,34005875.602715,34189859.614853,34192653.977118,858236.000000,858236.000000,858236.000000,882961.000000,884094.000000,884094.000000
4096,17696728.503893,17860143.238067,17892591.408752,17971471.065078,17649669.860325,17992455.813034,307795.000000,307795.000000,307795.000000,307795.000000,489507.000000,307795.000000
4,33775763.783245,34015056.368060,33965994.275226,33977848.705743,34088034.152964,34083948.632877,857958.000000,605702.000000,605702.000000,605702.000000,884160.000000,898502.000000
512,1299716.786004,1299843.909244,1299843.909244,1299850.676224,1299850.676224,1299843.909244,22690.000000,22690.000000,22690.000000,22690.000000,22690.000000,22690.000000
64,34209170.265649,34229610.313066,34126064.148891,34290636.737310,34292797.775389,34290784.565063,612721.000000,612721.000000,884291.000000,890333.000000,884641.000000,890519.000000
65536,1449264.345546,1457656.378696,1457656.378696,1457656.378696,1457656.378696,1409066.792531,31568.000000,31568.000000,31568.000000,31568.000000,31568.000000,44468.000000
8192,34105046.824809,34064871.953827,34049390.059949,34178185.453879,34429487.982653,34472977.515495,846897.000000,832858.000000,832858.000000,863741.000000,883739.000000,903602.000000
8,34075267.396632,34119183.205713,34115196.392069,34238375.809914,34545946.542125,34533757.465616,858245.000000,862323.000000,862323.000000,874870.000000,893458.000000,903053.000000
