frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,18161541.327280,18349892.633165,18419409.236799,18469336.348636,18303716.624333,18478782.497462,322225.000000,322225.000000,322225.000000,322225.000000,511358.000000,322225.000000
128,17998531.128958,18269175.205414,18269186.637575,18269153.070433,18012761.504203,18258229.958763,316742.000000,316742.000000,316742.000000,316742.000000,316742.000000,316742.000000
16384,17910617.864522,18157015.627107,18157015.627107,18157015.627107,17691592.246610,18157015.627107,300358.000000,300358.000000,300358.000000,300358.000000,300358.000000,300358.000000
16,33875451.382482,33987256.697214,34079946.958688,34107031.093216,34264667.882123,34263463.790197,854437.000000,858289.000000,884114.000000,884114.000000,887533.000000,900293.000000
2048,35074221.829249,35075376.070003,34615945.996954,34710922.377196,34818142.337876,34819461.985600,626538.000000,626538.000000,861032.000000,861032.000000,889614.000000,889614.000000
256,34935152.099598,34875491.238529,34762442.656507,34905061.019936,34927319.083206,34926282.729154,619678.000000,619678.000000,883265.000000,887932.000000,893147.000000,893147.000000
2,233107.712140,233107.712140,233107.712140,233107.712140,233107.712140,233107.712140,4680.000000,4680.000000,4680.000000,4680.000000,4680.000000,4680.000000
32768,1468485.956441,1468485.956441,1468485.956441,1468485.956441,1468485.956441,1468485.956441,24429.000000,24429.000000,24429.000000,24429.000000,24429.000000,24429.000000
32,593216.104690,593216.104690,593216.104690,593216.104690,593216.104690,593216.104690,13445.000000,13445.000000,13445.000000,13445.000000,13445.000000,13445.000000
4096,344870.965381,344499.469892,344499.469892,344499.469892,344499.469892,344499.469892,10441.000000,7362.000000,7362.000000,7362.000000,7362.000000,7362.000000
4,378024.312730,378024.312730,378024.312730,378024.312730,378024.312730,378024.312730,7017.000000,7017.000000,7017.000000,7017.000000,7017.000000,7017.000000
512,35062344.313874,35073506.580687,35045898.315595,35074021.894576,35072135.692197,35064341.240753,623604.000000,623604.000000,623604.000000,883446.000000,899173.000000,903319.000000
64,33947341.199771,34075458.720943,34079867.824359,34108132.192553,34346077.997606,34340220.437490,848513.000000,862328.000000,862328.000000,866078.000000,884107.000000,901590.000000
65536,18024101.727437,18140426.709568,18163086.424684,18191291.519311,18367441.271170,18074489.431620,314224.000000,314224.000000,314224.000000,314224.000000,542793.000000,314224.000000
8192,17767994.291354,17767956.801037,17767860.749733,17746525.385298,17749682.381332,18031231.075296,312358.000000,312358.000000,312358.000000,312358.000000,457649.000000,312358.000000
8,575407.050622,575274.036555,575274.036555,575274.036555,575274.036555,575274.036555,11610.000000,11610.000000,11610.000000,11610.000000,11610.000000,11610.000000
