frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,34060858.026507,34115720.043068,34127880.406298,34338595.745911,34529354.661668,34530081.528069,858515.000000,867048.000000,867065.000000,867350.000000,887467.000000,887467.000000
128,34286984.253084,34265540.882330,34406247.413258,34576007.277052,34579383.536609,34571796.039493,864224.000000,864224.000000,866835.000000,888285.000000,885637.000000,889485.000000
16384,34220625.568606,35081635.781634,34262253.915117,34323018.132373,34631269.995095,34627304.135234,856945.000000,628474.000000,856945.000000,863917.000000,879911.000000,900474.000000
16,33678330.494591,33714119.181060,33841980.931240,33990590.200276,34102220.867691,34098673.055464,847679.000000,850882.000000,867498.000000,867498.000000,886825.000000,896524.000000
2048,714929.210671,715018.335919,715238.576461,715238.576461,715292.029830,715238.576461,14847.000000,14847.000000,14847.000000,14847.000000,14847.000000,14847.000000
256,17831021.340717,18033323.464064,18033436.052239,18033323.464064,17814378.992039,18009642.723828,311412.000000,311412.000000,311412.000000,311412.000000,311412.000000,311412.000000
2,17929456.971420,17939740.458654,17939740.458654,17939740.458654,17802340.740069,17921561.648434,308209.000000,308209.000000,308209.000000,308209.000000,503732.000000,308209.000000
32768,2185576.131844,2242537.577122,2242537.972673,2242538.360498,2242538.360498,2166847.184776,41088.000000,37764.000000,37764.000000,37764.000000,37764.000000,111687.000000
32,33871514.978549,33879162.078874,34052141.798719,34176892.071055,34267126.189255,34256551.214092,846195.000000,846195.000000,873509.000000,878288.000000,878288.000000,893453.000000
4096,34165063.638601,34245153.527305,34241173.091633,34232419.542154,34689165.144587,34688675.995760,841590.000000,851550.000000,851550.000000,841590.000000,896859.000000,896859.000000
4,33886681.548676,33905259.344502,34058860.964169,34132884.802048,34182529.852827,34176096.674222,860113.000000,860113.000000,877139.000000,896267.000000,896267.000000,898925.000000
512,18394387.211082,18601162.303240,18602624.551154,18602397.040260,18355592.348223,18584486.799314,319492.000000,319492.000000,319492.000000,319492.000000,319492.000000,319492.000000
64,33930234.082852,34281357.387259,34242216.771454,34303200.248980,34297624.910763,34297481.829963,849104.000000,612252.000000,890305.000000,892871.000000,890305.000000,892871.000000
65536,824447.491236,824447.491236,824447.491236,824447.491236,824447.491236,824447.491236,14912.000000,14912.000000,14912.000000,14912.000000,14912.000000,14912.000000
8192,17381295.760357,17396684.313622,17472324.785398,17506625.870241,17285676.856976,17656736.504183,305619.000000,305619.000000,305619.000000,305619.000000,305619.000000,305619.000000
8,17751887.872515,17752482.420456,17752482.420456,17752482.420456,17409663.954776,17738311.885067,305849.000000,305849.000000,305849.000000,305849.000000,305849.000000,305849.000000
