frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,17928333.731993,17610279.573989,17808820.314141,17967939.515584,17968939.071222,17879182.191278,311604.000000,311604.000000,311604.000000,311604.000000,311604.000000,517288.000000
128,18972902.064818,18713478.820905,18769021.104621,19002886.944410,19002886.944410,19152661.797622,329511.000000,329511.000000,329511.000000,329511.000000,329511.000000,540004.000000
16384,35545155.252879,35260183.469156,35258039.454215,36290331.430523,36217033.187601,35391364.776652,895133.000000,868474.000000,868474.000000,649098.000000,649098.000000,882471.000000
16,33954409.942139,33611947.742095,33647103.445198,33777607.130684,33960063.659608,33954409.942139,893373.000000,858805.000000,858805.000000,858805.000000,889613.000000,893373.000000
2048,18728334.943429,18424869.180308,18485155.166919,18672103.642171,18754718.441668,18782123.439996,323003.000000,323003.000000,323003.000000,323003.000000,323003.000000,530477.000000
256,798652.746824,798652.746824,798652.746824,798652.746824,798652.746824,798652.746824,14984.000000,14984.000000,14984.000000,14984.000000,14984.000000,14984.000000
2,17469268.877964,17330618.014421,17484680.571505,17484680.571505,17484680.571505,17230932.647751,304639.000000,304639.000000,304639.000000,304639.000000,304639.000000,485242.000000
32768,16408626.037982,16935512.793344,16935286.288697,16900404.823024,16817335.102624,16837207.407342,458479.000000,312158.000000,312158.000000,312158.000000,312158.000000,516878.000000
32,34418349.546493,34120478.456136,34279484.785095,34362021.528690,34418486.614068,34418349.546493,888053.000000,867677.000000,876826.000000,885911.000000,888053.000000,888053.000000
4096,34646654.459574,34676889.387445,34005880.427089,33985261.191108,34224740.477079,34646654.459574,858521.000000,615129.000000,837403.000000,837403.000000,857794.000000,858521.000000
4,468227.261839,468227.261839,468227.261839,468227.261839,468227.261839,468227.261839,8216.000000,8216.000000,8216.000000,8216.000000,8216.000000,8216.000000
512,34407087.347496,34330162.396674,34316787.115939,34281656.514779,34060430.670494,34407087.347496,896130.000000,612182.000000,612182.000000,612182.000000,864449.000000,896130.000000
64,34456924.975178,34167086.625349,34293688.573336,34411072.940478,34456924.975178,34456924.975178,894511.000000,860851.000000,879813.000000,882972.000000,894511.000000,894511.000000
65536,16973057.459475,16636470.799120,16679381.696588,16731027.648254,16726021.681248,16672822.634936,319382.000000,319382.000000,319382.000000,319382.000000,319382.000000,466284.000000
8192,17249669.244544,16965572.866660,16973089.286761,16931163.917349,16766657.913437,16770462.753032,299817.000000,299817.000000,299817.000000,299817.000000,452140.000000,462330.000000
8,217782.409085,217782.409085,217782.409085,217782.409085,217782.409085,217782.409085,3939.000000,3939.000000,3939.000000,3939.000000,3939.000000,3939.000000
