frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,34875532.019041,34627805.542580,34875532.019041,34875532.019041,34875532.019041,34875532.019041,896707.000000,877164.000000,896707.000000,896707.000000,896707.000000,896707.000000
128,834842.802118,834842.802118,834842.802118,834842.802118,834842.802118,834842.802118,26937.000000,26937.000000,26937.000000,26937.000000,26937.000000,26937.000000
16384,34386858.185730,33826118.831466,34242465.118875,34386858.185730,34386858.185730,34386858.185730,866537.000000,853921.000000,858989.000000,866537.000000,866537.000000,866537.000000
16,34545393.263354,34408697.090327,34545393.263354,34545393.263354,34545393.263354,34545393.263354,894171.000000,887510.000000,894171.000000,894171.000000,894171.000000,894171.000000
2048,1442712.524624,1442712.524624,1442712.524624,1442712.524624,1442712.524624,1442712.524624,21647.000000,21647.000000,21647.000000,21647.000000,21647.000000,21647.000000
256,18332108.185322,18365109.352227,18365109.352227,19055897.716404,18332108.185322,18332108.185322,316667.000000,316667.000000,316667.000000,562191.000000,316667.000000,316667.000000
2,34137263.732826,33763772.992544,34137263.732826,34137263.732826,34137263.732826,34137263.732826,889341.000000,864462.000000,889341.000000,889341.000000,889341.000000,889341.000000
32768,2364039.883725,2435529.599287,2435529.599287,2375559.695921,2483410.081566,2408326.166233,80538.000000,41770.000000,41770.000000,43947.000000,126480.000000,100747.000000
32,18370504.475601,18392795.189713,18392795.189713,19228401.368596,18370504.475601,18370504.475601,319886.000000,319886.000000,319886.000000,571921.000000,319886.000000,319886.000000
4096,277139.837286,277139.837286,277139.837286,277139.837286,277139.837286,277139.837286,18217.000000,18217.000000,18217.000000,18217.000000,18217.000000,18217.000000
4,336497.269934,336497.269934,336497.269934,336497.269934,336497.269934,336497.269934,20814.000000,20814.000000,20814.000000,20814.000000,20814.000000,20814.000000
512,19085992.858964,19153270.575837,19153270.575837,19899855.279792,19207333.650845,19085992.858964,329503.000000,329503.000000,329503.000000,586561.000000,531889.000000,329503.000000
64,18607444.321101,18634988.553368,18634988.553368,19478734.659200,18380355.069566,18607444.321101,324507.000000,324507.000000,324507.000000,572818.000000,324507.000000,324507.000000
65536,585584.582522,585584.582522,585584.582522,585584.582522,585584.582522,585584.582522,12252.000000,12252.000000,12252.000000,12252.000000,12252.000000,12252.000000
8192,19034808.910275,19056675.755621,19026224.233253,19713866.898987,19057664.269557,19034808.910275,330162.000000,330162.000000,330162.000000,591622.000000,330162.000000,330162.000000
8,34155864.242549,33940499.221979,34155864.242549,34155864.242549,34155864.242549,34155864.242549,898406.000000,859350.000000,898406.000000,898406.000000,898406.000000,898406.000000
