frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,34149376.076197,34132330.288856,34093464.635390,34146394.208310,34112936.187618,34083450.489458,892620.000000,612815.000000,612815.000000,612815.000000,612815.000000,612815.000000
128,1343829.682812,1303923.312855,1325118.632419,1339486.970875,1343829.682812,1343829.682812,22870.000000,44763.000000,22870.000000,22870.000000,22870.000000,22870.000000
16384,984246.320482,975727.456430,983345.232747,983377.903209,983696.996758,984246.320482,22696.000000,22880.000000,22696.000000,22696.000000,22696.000000,22696.000000
16,34767470.795279,34312599.112895,34787387.981219,34797560.627068,34778536.000336,34496107.396604,906033.000000,858297.000000,618406.000000,618406.000000,618406.000000,873017.000000
2048,18773634.313662,18442508.274775,18417533.148603,18368813.877541,18348484.630997,18349489.829210,329265.000000,495786.000000,485123.000000,483090.000000,483090.000000,475990.000000
256,18724847.070470,18229037.074612,18329526.273811,18369138.346053,18650030.094901,18748129.168276,322254.000000,494193.000000,322254.000000,322254.000000,322254.000000,322254.000000
2,34218218.561490,33736759.496265,33730627.888363,33742566.612280,33778731.093833,33769620.903448,890833.000000,848433.000000,848433.000000,848433.000000,854179.000000,854179.000000
32768,35283685.140426,35494533.201508,35522747.548589,35503340.015775,35497552.882947,35466172.308523,898968.000000,644341.000000,644341.000000,644341.000000,644341.000000,644341.000000
32,662561.182716,653266.810897,654830.686514,661926.323223,662561.182716,662561.182716,13177.000000,14087.000000,13177.000000,13177.000000,13177.000000,13177.000000
4096,33530587.224131,33089940.035519,33039990.606627,33651597.878160,33028168.023300,33040015.766947,898064.000000,836987.000000,836987.000000,603424.000000,836987.000000,836987.000000
4,17814085.311537,17448162.985490,17528262.832582,17714641.186102,17832336.127374,17832336.127374,310536.000000,310536.000000,310536.000000,310536.000000,310536.000000,310536.000000
512,18900953.823496,18451864.901032,18312200.808623,18651228.336432,18871992.657185,18938583.358517,324665.000000,494210.000000,481331.000000,324665.000000,324665.000000,324665.000000
64,1225347.072132,1191647.231850,1207589.308873,1223785.077856,1225347.072132,1225347.072132,22125.000000,24204.000000,22125.000000,22125.000000,22125.000000,22125.000000
65536,2236371.428752,2140730.034256,2148082.360360,2205274.390252,2279686.824505,2293224.912936,85880.000000,56043.000000,47516.000000,39580.000000,37519.000000,35186.000000
8192,33415092.007406,32851269.147323,32841661.212720,32833341.101609,32841851.842073,32859900.281638,895525.000000,832033.000000,832033.000000,832033.000000,832033.000000,836521.000000
8,34164152.069775,33694347.898695,34052359.345413,34046690.013356,33817765.978862,33869669.096871,897364.000000,845071.000000,607040.000000,607040.000000,864072.000000,864076.000000
