frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,34333793.999419,33669505.135054,33744995.235203,33712088.823409,33819355.361531,33891624.460272,888449.000000,840624.000000,846512.000000,846512.000000,846512.000000,846512.000000
128,18605022.423596,18255025.933796,18372581.007477,18622555.412996,18622555.412996,18622555.412996,321516.000000,321516.000000,321516.000000,321516.000000,321516.000000,321516.000000
16384,32783110.840794,32453154.082506,32998637.088456,32987636.065295,32352785.813518,32327897.178235,893401.000000,865523.000000,605606.000000,605606.000000,858827.000000,858827.000000
16,17805136.974126,17524737.443096,17780525.604738,17819478.068888,17819478.068888,17819478.068888,306936.000000,306936.000000,306936.000000,306936.000000,306936.000000,306936.000000
2048,18013366.118833,17705588.187399,17733346.369597,17849262.815467,18030263.500369,18030263.500369,314515.000000,314515.000000,314515.000000,314515.000000,314515.000000,314515.000000
256,34327216.386217,33875944.917802,33812874.458154,33842593.755783,33837161.330850,33957291.394541,889030.000000,842898.000000,830929.000000,842384.000000,842898.000000,863161.000000
2,238493.123861,238401.705673,237924.285721,238493.123861,238493.123861,238493.123861,5009.000000,6840.000000,6048.000000,5009.000000,5009.000000,5009.000000
32768,1807910.388447,1796560.300080,1807910.388447,1807910.388447,1807910.388447,1807910.388447,29848.000000,31105.000000,29848.000000,29848.000000,29848.000000,29848.000000
32,761345.076235,754907.470663,758861.742006,761345.076235,761345.076235,761345.076235,13013.000000,14129.000000,13238.000000,13013.000000,13013.000000,13013.000000
4096,1601195.800881,1577443.327355,1590433.728902,1601195.800881,1601195.800881,1601195.800881,32492.000000,32492.000000,32492.000000,32492.000000,32492.000000,32492.000000
4,302410.752821,300698.691500,302382.988291,302410.752821,302410.752821,302410.752821,5817.000000,5966.000000,5817.000000,5817.000000,5817.000000,5817.000000
512,18493111.598329,18042511.666977,18111050.012090,18294309.151605,18508690.514701,18508690.514701,323077.000000,323077.000000,323077.000000,323077.000000,323077.000000,323077.000000
64,34322433.580402,33902287.055467,34211376.714999,34058998.307617,34128693.793694,34322433.580402,894412.000000,855447.000000,611376.000000,868999.000000,876960.000000,894412.000000
65536,37935083.141074,37807649.725771,37792574.934147,37788318.675662,37844425.082196,37932863.986780,872925.000000,867221.000000,867221.000000,867221.000000,872925.000000,872925.000000
8192,2231755.506887,2237275.907913,2263086.170533,2271133.388351,2293107.455663,2293107.455663,72910.000000,34682.000000,34682.000000,34682.000000,34682.000000,34682.000000
8,34096042.825125,33755508.446086,33700788.069452,33954587.292886,33944502.345072,34007386.521230,890150.000000,853250.000000,853250.000000,605855.000000,605855.000000,872508.000000
