frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,18096605.433841,17915697.885048,18118204.976312,19152362.867621,18096605.433841,18096605.433841,317097.000000,317097.000000,317097.000000,588195.000000,317097.000000,317097.000000
128,34513466.869201,34356046.661716,34513466.869201,34513466.869201,34513466.869201,34513466.869201,892344.000000,885732.000000,892344.000000,892344.000000,892344.000000,892344.000000
16384,17371870.895324,17177393.253784,17236875.219923,18414552.098505,17021223.997296,17371870.895324,307407.000000,307407.000000,307407.000000,578281.000000,307407.000000,307407.000000
16,17695189.876075,17712390.797580,17712390.797580,18754231.500084,17695189.876075,17695189.876075,307551.000000,307551.000000,307551.000000,569885.000000,307551.000000,307551.000000
2048,18026079.582297,17931187.937142,18033735.546459,18811804.938851,17803031.002957,18026079.582297,313482.000000,313482.000000,313482.000000,560927.000000,313482.000000,313482.000000
256,18474056.439408,18494538.103643,18494538.103643,19286379.524315,18474056.439408,18474056.439408,319485.000000,319485.000000,319485.000000,571160.000000,319485.000000,319485.000000
2,33881607.934431,33492635.039507,33881607.934431,33881607.934431,33881607.934431,33881607.934431,894067.000000,852059.000000,894067.000000,894067.000000,894067.000000,894067.000000
32768,35028852.357842,34645972.147287,34730763.565559,34940945.258600,35028852.357842,35028852.357842,888433.000000,834443.000000,834443.000000,888433.000000,888433.000000,888433.000000
32,710148.941232,710148.941232,710148.941232,710148.941232,710148.941232,710148.941232,23632.000000,23632.000000,23632.000000,23632.000000,23632.000000,23632.000000
4096,34182566.349176,33554120.186565,33574993.233792,34182566.349176,34182566.349176,34182566.349176,889576.000000,849089.000000,849089.000000,889576.000000,889576.000000,889576.000000
4,34104248.605240,34110261.198098,34104248.605240,34104248.605240,34104248.605240,34104248.605240,890528.000000,884395.000000,890528.000000,890528.000000,890528.000000,890528.000000
512,950653.229534,950653.229534,950653.229534,950653.229534,950653.229534,950653.229534,24596.000000,24596.000000,24596.000000,24596.000000,24596.000000,24596.000000
64,18437076.306122,18461989.891403,18461989.891403,19335588.460660,18233082.144733,18437076.306122,316991.000000,316991.000000,316991.000000,583453.000000,316991.000000,316991.000000
65536,17068638.245621,17130434.858781,17130434.858781,16950257.227898,17016017.043203,17068638.245621,294470.000000,294470.000000,294470.000000,484571.000000,294470.000000,294470.000000
8192,18298715.373381,18198941.035631,18147018.801492,18487977.791233,18042816.695116,18298715.373381,322691.000000,322691.000000,322691.000000,527089.000000,322691.000000,322691.000000
8,34805136.354460,34796072.335957,34805136.354460,34805136.354460,34805136.354460,34805136.354460,896197.000000,896197.000000,896197.000000,896197.000000,896197.000000,896197.000000
