frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,1066888.101970,1056372.091602,1063101.466549,1066888.101970,1066888.101970,1066888.101970,18225.000000,19939.000000,18225.000000,18225.000000,18225.000000,18225.000000
128,18529717.718904,17995747.490196,18399236.525129,18489399.704380,18547803.328761,18547803.328761,319764.000000,470789.000000,319764.000000,319764.000000,319764.000000,319764.000000
16384,1164981.062083,1159927.301747,1164519.048814,1164981.062083,1164981.062083,1164981.062083,28830.000000,28830.000000,28830.000000,28830.000000,28830.000000,28830.000000
16,305769.793116,305744.454365,305745.013869,305769.793116,305769.793116,305769.793116,5997.000000,6270.000000,5997.000000,5997.000000,5997.000000,5997.000000
2048,18121336.311153,17846072.602873,17935970.557443,17968787.274448,18079137.530323,18157294.843039,312563.000000,312563.000000,312563.000000,312563.000000,312563.000000,312563.000000
256,33821032.943132,33293946.194061,33314277.032482,33689096.709253,33675452.798471,33462469.006852,883541.000000,841110.000000,851728.000000,604315.000000,604315.000000,867190.000000
2,17677939.805682,17457824.037747,17568470.095220,17625241.957240,17694362.611366,17694362.611366,307534.000000,307534.000000,307534.000000,307534.000000,307534.000000,307534.000000
32768,1941694.383013,1919953.579069,1939209.320031,1941694.383013,1941694.383013,1941694.383013,30717.000000,30717.000000,30717.000000,30717.000000,30717.000000,30717.000000
32,34281382.522069,34201047.846018,33901182.953275,33880816.024181,34192532.179371,34240042.741849,893799.000000,608869.000000,861358.000000,861358.000000,608869.000000,608869.000000
4096,1217676.240403,1184870.982947,1208272.477692,1215187.896154,1215626.387426,1217676.240403,22289.000000,22289.000000,22289.000000,22289.000000,22289.000000,22289.000000
4,17572964.048089,17299721.248743,17460074.356040,17579362.835624,17579362.835624,17579362.835624,304907.000000,304907.000000,304907.000000,304907.000000,304907.000000,304907.000000
512,18434847.469796,18008119.618215,18091644.332643,18369100.016776,18419402.060741,18446746.246923,320845.000000,320845.000000,320845.000000,320845.000000,320845.000000,320845.000000
64,851935.034759,846253.377519,850008.862624,851935.034759,851935.034759,851935.034759,14977.000000,14977.000000,14977.000000,14977.000000,14977.000000,14977.000000
65536,13256151.479762,12928886.411221,12902149.903035,12913658.027343,12902534.257349,12874915.524520,246106.000000,392589.000000,392589.000000,392589.000000,392589.000000,382988.000000
8192,472039.447799,471852.748630,472027.197578,472039.447799,472039.447799,472039.447799,14769.000000,14769.000000,14769.000000,14769.000000,14769.000000,14769.000000
8,34310164.355237,33788908.055493,34235047.887213,34241006.844912,34232601.723681,34271389.652574,899961.000000,856219.000000,608254.000000,608254.000000,608254.000000,896623.000000
