frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,34875759.908125,34461578.373310,35110265.540249,35215979.384723,35187949.747383,35136371.051611,880754.000000,858082.000000,626805.000000,626805.000000,626805.000000,626805.000000
128,18181352.635402,17725008.343387,17591619.935195,17899363.471129,18184611.808407,18193357.319542,317276.000000,488717.000000,472583.000000,317276.000000,317276.000000,317276.000000
16384,34943521.949690,34659077.404217,34658256.731563,34638684.530099,34600699.065627,34595705.995770,867789.000000,822295.000000,822295.000000,822295.000000,822295.000000,822295.000000
16,34340190.447522,33892949.040332,33897902.334686,33941069.550837,34044060.637692,34130071.541655,894316.000000,851707.000000,851707.000000,854057.000000,863812.000000,870685.000000
2048,1124908.621213,1104443.212364,1098059.731264,1109949.249830,1122226.436223,1124908.621213,16814.000000,22688.000000,18860.000000,16814.000000,16814.000000,16814.000000
256,34863243.498295,34961824.582698,34955422.086741,34620447.185879,34717521.873763,34789750.101519,903102.000000,624802.000000,624802.000000,873327.000000,882286.000000,891904.000000
2,34030693.368472,33855063.282100,33497285.371766,33527095.138502,33559864.115323,33593326.394421,879121.000000,600788.000000,849763.000000,849763.000000,856064.000000,858958.000000
32768,32642006.747783,32237550.653607,32161117.618716,32160128.989532,32141405.879143,32178155.614634,866843.000000,834368.000000,834368.000000,834368.000000,834368.000000,834368.000000
32,18296182.203140,17887171.030534,18003384.819851,18068460.342785,18309089.952972,18309089.952972,316245.000000,484791.000000,316245.000000,316245.000000,316245.000000,316245.000000
4096,17842776.733056,17357291.182905,17313338.029989,17505595.772302,17513072.382296,17257555.316630,310597.000000,476458.000000,469927.000000,310597.000000,310597.000000,464828.000000
4,17674098.771391,17301095.144509,17399186.915282,17525811.258813,17684770.326297,17684770.326297,305896.000000,305896.000000,305896.000000,305896.000000,305896.000000,305896.000000
512,34527888.229213,34530189.395942,34524148.618299,34556388.060223,34527819.315066,34512768.230894,895136.000000,615185.000000,615185.000000,615185.000000,615185.000000,615185.000000
64,615098.839470,602252.701327,602630.568186,611993.586328,615098.839470,615098.839470,12113.000000,13161.000000,12259.000000,12113.000000,12113.000000,12113.000000
65536,15145956.112352,14806479.382070,14699289.361567,14866560.919900,14878432.091307,15053567.605630,270715.000000,407175.000000,407175.000000,270715.000000,270715.000000,270715.000000
8192,1729843.162952,1700152.641422,1708008.622957,1729474.819300,1729843.162952,1729843.162952,32371.000000,40143.000000,35969.000000,32371.000000,32371.000000,32371.000000
8,34305403.987658,34074553.078613,33822290.568275,33832393.983863,34051866.610509,33898215.896325,895089.000000,604639.000000,849281.000000,851130.000000,604639.000000,860279.000000
