frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,34881865.184202,34471900.132069,34543293.137287,34592261.125707,34763513.735861,34881865.184202,896707.000000,856605.000000,866141.000000,871231.000000,888570.000000,896707.000000
128,829599.304220,829599.304220,829599.304220,829599.304220,829599.304220,829599.304220,14729.000000,14729.000000,14729.000000,14729.000000,14729.000000,14729.000000
16384,34336388.033406,33905038.294457,33898973.618784,33884956.222194,33928846.799203,34329402.016465,866537.000000,853921.000000,853921.000000,853921.000000,853921.000000,866537.000000
16,34545393.263321,34239171.222938,34203956.895562,34438882.093316,34545393.263321,34545393.263321,894171.000000,875791.000000,866521.000000,892616.000000,894171.000000,894171.000000
2048,1442524.749804,1442524.749804,1442524.749804,1442524.749804,1442524.749804,1442524.749804,21647.000000,21647.000000,21647.000000,21647.000000,21647.000000,21647.000000
256,18336142.337239,18268666.198813,18363457.839485,18364557.865144,18364557.865144,18644244.560162,316667.000000,316667.000000,316667.000000,316667.000000,316667.000000,534832.000000
2,34137740.325445,33718408.536295,33662836.827100,33728381.480799,33839655.384071,34137740.325445,889341.000000,859659.000000,853073.000000,864462.000000,866379.000000,889341.000000
32768,2366493.921617,2410726.729581,2433452.489120,2433452.489120,2433452.489120,2433452.489120,81122.000000,41770.000000,41770.000000,41770.000000,41770.000000,41770.000000
32,18373572.515105,17777419.426926,18391823.392675,18391823.392675,18391823.392675,18519157.604324,319886.000000,466234.000000,319886.000000,319886.000000,319886.000000,530153.000000
4096,275049.782745,275147.621294,274932.266402,275049.782745,275049.782745,275049.782745,7977.000000,7977.000000,7977.000000,7977.000000,7977.000000,7977.000000
4,331541.434757,331503.111783,331541.434757,331541.434757,331541.434757,331541.434757,7245.000000,7462.000000,7245.000000,7245.000000,7245.000000,7245.000000
512,19092021.789329,18484904.734897,18904810.734586,19153162.836903,19153162.836903,19310223.993081,329503.000000,486094.000000,329503.000000,329503.000000,329503.000000,533881.000000
64,18606952.492277,18469157.600542,18633935.214389,18633935.214389,18633935.214389,19157689.926500,324507.000000,324507.000000,324507.000000,324507.000000,324507.000000,554101.000000
65536,585570.326772,581334.052744,582560.810519,585570.326772,585570.326772,585570.326772,12252.000000,12995.000000,12995.000000,12252.000000,12252.000000,12252.000000
8192,19042532.036758,18829425.479289,19019330.415673,19023028.352613,19077484.091473,18842116.883220,330162.000000,330162.000000,330162.000000,330162.000000,330162.000000,330162.000000
8,34155864.287140,33832986.618589,33824188.204080,34114400.399827,34085128.427392,34155864.287140,898406.000000,854758.000000,847948.000000,606912.000000,877212.000000,898406.000000
