frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,17413385.410512,17570699.279903,17748601.062804,17835507.664963,17546029.318650,17811192.503161,307614.000000,307614.000000,307614.000000,307614.000000,307614.000000,307614.000000
128,17878470.116791,18135395.516096,18135395.516096,18135395.516096,17831661.647748,18114664.041037,315639.000000,315639.000000,315639.000000,315639.000000,491185.000000,315639.000000
16384,33047878.784157,33062885.169447,33079645.736804,33133209.429632,33351967.774542,33325512.209483,855337.000000,855337.000000,855337.000000,863930.000000,886050.000000,900029.000000
16,312709.588879,312709.588879,312709.588879,312709.588879,312709.588879,312709.588879,6613.000000,6613.000000,6613.000000,6613.000000,6613.000000,6613.000000
2048,936993.146044,936979.718275,936979.718275,936993.146044,936993.146044,936979.718275,17841.000000,17841.000000,17841.000000,17841.000000,17841.000000,17841.000000
256,1134146.815214,1137084.755035,1137084.755035,1137084.755035,1137084.755035,1137084.755035,21297.000000,21297.000000,21297.000000,21297.000000,21297.000000,21297.000000
2,17548827.725788,17682039.692042,17682039.692042,17682039.692042,17395868.370867,17660290.945371,306644.000000,306644.000000,306644.000000,306644.000000,486172.000000,306644.000000
32768,16395499.316980,16543003.518724,16566972.587678,16566972.587678,16211808.949418,16566972.587678,304873.000000,304873.000000,304873.000000,304873.000000,453362.000000,304873.000000
32,34528195.376004,34479332.760494,34367473.536967,34524767.718434,34524767.718434,34525007.236353,616678.000000,616678.000000,886035.000000,896590.000000,896590.000000,896590.000000
4096,18349577.044783,18433882.607145,18496483.462037,18552274.842116,18412109.387298,18515741.608615,321013.000000,321013.000000,321013.000000,321013.000000,321013.000000,321013.000000
4,17694933.930706,17813205.463518,17813205.463518,17813205.463518,17408865.123029,17794360.792567,307836.000000,307836.000000,307836.000000,307836.000000,307836.000000,307836.000000
512,900073.564623,905468.172342,905468.172342,905468.172342,905468.172342,905468.172342,16557.000000,15208.000000,15208.000000,15208.000000,15208.000000,15208.000000
64,34580967.542048,34646228.318296,34745873.226467,34909829.544240,34909829.544240,34894691.058775,873812.000000,882184.000000,888177.000000,898206.000000,898206.000000,903792.000000
65536,34202334.879974,34136730.750826,34107703.504701,34125219.332086,34358378.295990,34675033.130322,842029.000000,836630.000000,830093.000000,836630.000000,854091.000000,887294.000000
8192,32637678.913091,32663930.079485,32743840.779500,32870439.686760,33126246.437957,33102350.743881,825171.000000,825171.000000,825171.000000,837048.000000,837048.000000,837048.000000
8,822763.158245,823271.306239,823271.306239,823271.306239,823271.306239,823271.306239,14019.000000,12740.000000,12740.000000,12740.000000,12740.000000,12740.000000
