frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,18328987.242199,18506742.177394,18529861.057912,18561109.208554,18363946.533895,18501591.551196,317530.000000,317530.000000,317530.000000,317530.000000,317530.000000,317530.000000
128,34249563.486134,34430358.862445,34490546.797045,34613896.567962,34616440.350639,34600584.303476,862496.000000,880436.000000,880436.000000,891120.000000,891120.000000,900743.000000
16384,1684383.062618,1684383.062618,1684383.062618,1684383.062618,1684383.062618,1684383.062618,28647.000000,28647.000000,28647.000000,28647.000000,28647.000000,28647.000000
16,732770.131378,732770.131378,732770.131378,732770.131378,732770.131378,732770.131378,11637.000000,11637.000000,11637.000000,11637.000000,11637.000000,11637.000000
2048,1444443.680011,1464183.980646,1466144.453484,1466144.453484,1466144.453484,1466144.453484,25662.000000,25662.000000,25662.000000,25662.000000,25662.000000,25662.000000
256,33889420.794658,33981556.187037,33964622.011090,34052236.533837,34391691.192990,34399037.681484,848810.000000,864236.000000,864236.000000,864236.000000,886674.000000,886674.000000
2,17682468.692027,17682468.692027,17682468.692027,17682468.692027,17269916.286838,17666621.700051,306877.000000,306877.000000,306877.000000,306877.000000,479537.000000,306877.000000
32768,14679359.493853,14679359.493853,14679359.493853,14679359.493853,14679359.493853,14679359.493853,258270.000000,258270.000000,258270.000000,258270.000000,258270.000000,258270.000000
32,727743.824747,729929.624218,729929.624218,729929.624218,729929.624218,729929.624218,14088.000000,14088.000000,14088.000000,14088.000000,14088.000000,14088.000000
4096,18006402.842447,18043326.176225,18173416.801023,18169912.529966,17970999.367946,18294325.687402,320018.000000,320018.000000,320018.000000,320018.000000,500282.000000,320018.000000
4,351482.606006,351482.606006,351482.606006,351482.606006,351482.606006,351482.606006,5987.000000,5987.000000,5987.000000,5987.000000,5987.000000,5987.000000
512,17821683.619003,17924049.220949,18092663.154538,18092663.154538,18113365.836262,18067923.229884,314195.000000,314195.000000,314195.000000,314195.000000,524144.000000,314195.000000
64,965564.295551,965558.606644,965564.295551,965564.295551,965564.295551,965558.606644,15781.000000,15781.000000,15781.000000,15781.000000,15781.000000,15781.000000
65536,16315510.761634,16413431.382033,16409279.951153,16390297.404604,16333979.734472,16775599.147032,440247.000000,298043.000000,298043.000000,298043.000000,440247.000000,298043.000000
8192,34197254.253608,34110761.771652,34134633.479978,34147507.373934,34241508.196614,34824110.713492,805117.000000,805117.000000,805117.000000,805117.000000,829298.000000,887480.000000
8,603011.238471,605063.197239,605063.197239,605063.197239,605063.197239,605063.197239,11814.000000,10204.000000,10204.000000,10204.000000,10204.000000,10204.000000
