frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,1368663.010679,1370887.587195,1370887.587195,1370887.587195,1370887.587195,1338284.618250,18845.000000,18845.000000,18845.000000,18845.000000,18845.000000,41319.000000
128,34223228.045197,34260940.871384,34305517.786586,34413572.960134,34535190.633583,34535190.633583,860606.000000,868204.000000,874730.000000,888807.000000,899182.000000,899182.000000
16384,35450639.878135,34967704.763977,34933451.824538,34987312.544285,35352774.254222,35586082.584596,622783.000000,832151.000000,832151.000000,832151.000000,876476.000000,896475.000000
16,17876705.581479,17971391.772876,17971391.772876,17971391.772876,17615687.408638,17952662.574703,309702.000000,309702.000000,309702.000000,309702.000000,309702.000000,309702.000000
2048,34505549.848132,34507976.308402,34505333.954610,34366830.675413,34432709.622334,34436018.616164,616516.000000,616516.000000,616516.000000,875824.000000,888450.000000,888450.000000
256,1054030.624471,1056899.425292,1056899.425292,1056899.425292,1056893.333962,1056899.425292,16228.000000,16228.000000,16228.000000,16228.000000,16228.000000,16228.000000
2,760810.752900,760810.752900,760810.752900,760810.752900,760810.752900,760810.752900,14156.000000,14156.000000,14156.000000,14156.000000,14156.000000,14156.000000
32768,34379794.683302,34408751.526345,34365435.229078,34421887.931133,34464601.651063,34464601.651063,880561.000000,880561.000000,876696.000000,880561.000000,896958.000000,896958.000000
32,18100778.261572,18258812.372566,18258812.372566,18258812.372566,18551119.667390,18235210.576559,318094.000000,318094.000000,318094.000000,318094.000000,540328.000000,318094.000000
4096,2004867.618000,2007172.367093,2007172.367093,2007172.367093,2007172.367093,2007172.367093,27783.000000,27783.000000,27783.000000,27783.000000,27783.000000,27783.000000
4,18005518.898424,18018672.028946,18018672.028946,18018672.028946,17693228.084520,17994294.232688,311229.000000,311229.000000,311229.000000,311229.000000,311229.000000,311229.000000
512,17663461.416837,17810741.843589,17911141.070316,17911141.070316,17954815.955847,17898633.116442,314651.000000,314651.000000,314651.000000,314651.000000,514619.000000,314651.000000
64,34283010.430487,34445248.218941,34480314.352437,34681328.614311,34805028.847303,34805028.847303,849389.000000,863623.000000,871119.000000,890691.000000,903745.000000,903745.000000
65536,1824692.780024,1824692.828499,1824692.756779,1824692.756779,1824692.780024,1824692.756779,41957.000000,41957.000000,41957.000000,41957.000000,41957.000000,41957.000000
8192,18242821.910451,18239103.939653,18299543.614331,18429824.188981,18536507.559952,18674532.421492,317985.000000,317985.000000,317985.000000,317985.000000,502455.000000,317985.000000
8,33501072.017974,33705995.610451,33507840.748825,33668087.651039,33977948.273341,33974698.490347,856156.000000,601278.000000,856156.000000,866591.000000,884684.000000,892363.000000
