frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,18100534.990697,17731440.796512,17743471.574996,17774906.508500,17839404.973748,17566080.250044,317097.000000,317097.000000,317097.000000,317097.000000,317097.000000,465460.000000
128,34513466.994025,34006286.556594,34022553.655790,34100526.111109,34141610.958129,34229390.812125,892344.000000,858061.000000,858061.000000,867709.000000,867709.000000,867709.000000
16384,17370784.505085,16876458.305885,16928324.315434,17030694.009120,17142944.674530,17193009.872020,307407.000000,307407.000000,307407.000000,307407.000000,307407.000000,307407.000000
16,17694023.803451,17334457.804282,17381931.741112,17528347.308739,17711527.332001,17711527.332001,307551.000000,307551.000000,307551.000000,307551.000000,307551.000000,307551.000000
2048,18026412.103063,17634882.572121,17671768.869435,17676574.338781,17711713.763485,17857442.922137,313482.000000,313482.000000,313482.000000,313482.000000,313482.000000,313482.000000
256,18473503.444552,18094711.245843,18142265.526994,18249964.772334,18406988.058111,18492984.423833,319485.000000,489866.000000,319485.000000,319485.000000,319485.000000,319485.000000
2,33881608.130248,33396183.537725,33422368.278224,33401379.392287,33427705.688460,33443761.560193,894067.000000,831146.000000,848169.000000,848169.000000,852059.000000,852059.000000
32768,35030124.687891,34646399.166311,34640651.584143,34589948.585317,34610921.770453,34571334.517988,888433.000000,834443.000000,834443.000000,834443.000000,834443.000000,834443.000000
32,708192.034255,695794.280201,694779.812972,706025.975973,708192.034255,708192.034255,12257.000000,14852.000000,12881.000000,12881.000000,12257.000000,12257.000000
4096,34177699.961029,33508348.511016,33498708.729056,33480943.927046,33501415.037968,33568268.162609,889576.000000,845687.000000,849089.000000,845447.000000,849089.000000,849089.000000
4,34104100.855800,33954660.841470,33954315.698748,33708851.234145,33786570.788049,33842291.426287,890528.000000,606444.000000,606444.000000,855473.000000,859121.000000,859121.000000
512,946559.856265,925504.842456,923089.684924,945754.239404,946559.856265,946559.856265,15987.000000,17942.000000,15987.000000,15987.000000,15987.000000,15987.000000
64,18437331.726731,18015303.211884,18117428.243974,18381683.008002,18461496.352788,18461614.008848,316991.000000,316991.000000,316991.000000,316991.000000,316991.000000,316991.000000
65536,17069664.808820,16779444.673678,16878213.438028,16967374.501657,17105340.959379,17129116.301768,294470.000000,294470.000000,294470.000000,294470.000000,294470.000000,294470.000000
8192,18297688.271272,17827115.099122,17748531.835541,18125830.048685,18188293.039908,18188860.960893,322691.000000,474572.000000,473713.000000,322691.000000,322691.000000,322691.000000
8,34805136.506912,34439796.771247,34471615.202074,34551962.284449,34647295.177170,34739024.927165,896197.000000,865636.000000,865636.000000,869644.000000,887567.000000,896197.000000
