frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,1067327.755366,1067327.755366,1067327.755366,1067327.755366,1067327.755366,1067327.755366,18225.000000,18225.000000,18225.000000,18225.000000,18225.000000,18225.000000
128,18529605.655682,18547839.936068,18547839.936068,18547839.936068,18403558.995009,19255277.725497,319764.000000,319764.000000,319764.000000,319764.000000,515584.000000,569941.000000
16384,1164982.518098,1164982.518098,1164982.518098,1164982.518098,1164982.518098,1164982.518098,28830.000000,28830.000000,28830.000000,28830.000000,28830.000000,28830.000000
16,305964.617580,305964.617580,305964.617580,305964.617580,305964.617580,305964.617580,7397.000000,7397.000000,7397.000000,7397.000000,7397.000000,7397.000000
2048,18120074.806114,17964240.580357,18032769.255657,18157336.432767,17824127.894499,18005063.338350,312563.000000,312563.000000,312563.000000,312563.000000,312563.000000,312563.000000
256,33823647.680787,33670832.047929,33664305.653375,33479158.920448,33823647.680787,33823647.680787,883541.000000,604315.000000,604315.000000,867190.000000,883541.000000,883541.000000
2,17678082.891716,17659734.068577,17694396.655721,17694396.655721,17492418.016080,18005637.509587,307534.000000,307534.000000,307534.000000,307534.000000,489189.000000,531007.000000
32768,1941732.143933,1941732.143933,1941732.143933,1941732.143933,1941732.143933,1941732.143933,30717.000000,30717.000000,30717.000000,30717.000000,30717.000000,30717.000000
32,34271772.853486,33923209.938825,34196286.459062,34212597.413610,34271772.853486,34271772.853486,894995.000000,862147.000000,608869.000000,608869.000000,894995.000000,894995.000000
4096,1217682.871122,1217682.871122,1217682.871122,1217682.871122,1217682.871122,1217682.871122,22289.000000,22289.000000,22289.000000,22289.000000,22289.000000,22289.000000
4,17572561.358208,17579441.420043,17579441.420043,17579441.420043,17265698.695424,17662331.808245,304907.000000,304907.000000,304907.000000,304907.000000,304907.000000,512308.000000
512,18434303.084767,18400112.112655,18446804.092677,18446804.092677,18551132.701072,19131228.330987,320845.000000,320845.000000,320845.000000,320845.000000,530655.000000,561927.000000
64,851978.438269,851978.438269,851978.438269,851978.438269,851978.438269,851978.438269,14977.000000,14977.000000,14977.000000,14977.000000,14977.000000,14977.000000
65536,13256273.098002,12913600.902909,12894012.121516,12875053.742700,12875053.742700,12911184.427011,246106.000000,392589.000000,392589.000000,382988.000000,382988.000000,392589.000000
8192,472880.398850,472880.398850,472880.398850,472880.398850,472880.398850,472880.398850,14769.000000,14769.000000,14769.000000,14769.000000,14769.000000,14769.000000
8,34310164.787696,34320394.602593,34240258.999809,34310164.787696,34310164.787696,34310164.787696,899961.000000,608254.000000,608254.000000,899961.000000,899961.000000,899961.000000
