frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,17929686.017653,17559576.767392,17569763.699154,17609533.384491,17827723.426516,17941290.882894,311604.000000,311604.000000,311604.000000,311604.000000,311604.000000,311604.000000
128,18972898.713959,18558570.921498,18594630.339511,18703776.353155,18815854.572342,19002883.655802,329511.000000,329511.000000,329511.000000,329511.000000,329511.000000,329511.000000
16384,35545155.499883,36241709.314216,35266799.475500,35260036.504505,35254913.778637,36310927.693420,895133.000000,649098.000000,869969.000000,868474.000000,868474.000000,649098.000000
16,33952990.810991,33501942.128961,33540027.891403,33628497.755527,33657187.845786,33840125.041486,893373.000000,837338.000000,850341.000000,858805.000000,858805.000000,858805.000000
2048,18728401.584974,18228367.856167,18131268.984961,18396847.708808,18508791.417848,18677708.331404,323003.000000,485094.000000,477908.000000,323003.000000,323003.000000,323003.000000
256,798646.652029,780987.653322,786309.256835,797119.504657,798646.652029,798646.652029,14984.000000,24207.000000,24189.000000,14984.000000,14984.000000,14984.000000
2,17469341.249824,17083963.667751,17188995.853141,17357220.347861,17484669.281319,17484669.281319,304639.000000,304639.000000,304639.000000,304639.000000,304639.000000,304639.000000
32768,16410195.038419,16685773.139932,16831313.864673,16953644.907146,16935016.802442,16901310.130567,458479.000000,312158.000000,312158.000000,312158.000000,312158.000000,312158.000000
32,34419182.811627,33987321.308704,34075290.497751,34134646.870033,34240364.392124,34343427.913926,888053.000000,849335.000000,865225.000000,867677.000000,876826.000000,876826.000000
4096,34644112.622162,34695509.210789,34702460.121500,34687407.833124,33980508.542298,33992297.949495,858521.000000,615129.000000,615129.000000,615129.000000,837403.000000,837403.000000
4,468208.045278,464246.086786,459694.597633,468208.045278,468208.045278,468208.045278,8216.000000,12336.000000,9421.000000,8216.000000,8216.000000,8216.000000
512,34404776.223698,34313705.468974,34300662.377431,34326105.501110,34317465.092166,34286363.227420,896130.000000,612182.000000,612182.000000,612182.000000,612182.000000,612182.000000
64,34458868.350936,34093478.722021,34138703.841363,34185158.553970,34288685.268850,34382692.106814,894511.000000,860851.000000,860851.000000,865453.000000,879813.000000,882972.000000
65536,16973044.707800,16579537.832396,16586988.790868,16596989.685309,16655673.169557,16682838.523867,319382.000000,319382.000000,319382.000000,319382.000000,319382.000000,319382.000000
8192,17249649.719033,16811625.746027,16892416.169024,16943574.542875,16978481.520811,16970780.643672,299817.000000,462330.000000,299817.000000,299817.000000,299817.000000,299817.000000
8,217775.601694,216778.489895,215705.794853,217722.509780,217775.601694,217775.601694,3939.000000,6052.000000,4612.000000,3939.000000,3939.000000,3939.000000
