frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,34150140.356963,34078221.312933,34086277.170112,33991691.948295,34150140.356963,34150140.356963,892620.000000,612815.000000,612815.000000,882152.000000,892620.000000,892620.000000
128,1343946.602290,1343946.602290,1343946.602290,1343946.602290,1343946.602290,1343946.602290,22870.000000,22870.000000,22870.000000,22870.000000,22870.000000,22870.000000
16384,984247.216240,984247.216240,984247.216240,984247.216240,984247.216240,984247.216240,22696.000000,22696.000000,22696.000000,22696.000000,22696.000000,22696.000000
16,34767470.615285,34811226.480274,34438225.680669,34708819.145112,34767470.615285,34767470.615285,906033.000000,618406.000000,873017.000000,899998.000000,906033.000000,906033.000000
2048,18769378.228902,18309142.640241,18332249.796458,18842928.670814,18611882.770231,18710662.606598,329265.000000,478435.000000,475990.000000,329265.000000,505169.000000,521890.000000
256,18721525.056880,18720248.992028,18748135.685304,18748135.685304,18991511.192336,19559086.958136,322254.000000,322254.000000,322254.000000,322254.000000,550207.000000,571421.000000
2,34219398.609017,33790313.053619,33816939.539506,33915556.571321,34219398.609017,34219398.609017,890833.000000,854179.000000,857378.000000,860406.000000,890833.000000,890833.000000
32768,35285845.093130,35464877.721888,35451611.161500,35441193.488657,35285845.093130,35285845.093130,898968.000000,644341.000000,644341.000000,644341.000000,898968.000000,898968.000000
32,662793.661535,662793.661535,662793.661535,662793.661535,662793.661535,662793.661535,13177.000000,13177.000000,13177.000000,13177.000000,13177.000000,13177.000000
4096,33530587.095750,33009044.329232,33067400.981374,33156991.830458,33530587.095750,33530587.095750,898064.000000,832512.000000,836987.000000,841685.000000,898064.000000,898064.000000
4,17811876.492708,17832343.879103,17832343.879103,17832343.879103,17519794.425917,18091615.359623,310536.000000,310536.000000,310536.000000,310536.000000,310536.000000,534842.000000
512,18899738.685470,18937981.844432,18937942.906720,18941929.278841,18901203.695176,19632090.903683,324665.000000,324665.000000,324665.000000,324665.000000,324665.000000,571017.000000
64,1225731.966813,1225731.966813,1225731.966813,1225731.966813,1225731.966813,1225731.966813,22125.000000,22125.000000,22125.000000,22125.000000,22125.000000,22125.000000
65536,2236358.026156,2289366.595629,2290388.561276,2297151.600580,2297151.600580,2257372.575651,85880.000000,35186.000000,35186.000000,35186.000000,35186.000000,98001.000000
8192,33410344.021054,32807567.480907,32898793.663149,32773901.394212,33410344.021054,33410344.021054,895525.000000,832033.000000,836521.000000,832033.000000,895525.000000,895525.000000
8,34159534.825800,33767192.273965,33946495.404111,34085311.267648,34159534.825800,34159534.825800,897364.000000,864072.000000,870510.000000,889213.000000,897364.000000,897364.000000
