frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,17671547.042046,17276919.422413,17349143.601803,17390994.079179,17539829.689661,17689950.824012,306550.000000,306550.000000,306550.000000,306550.000000,306550.000000,306550.000000
128,34648372.820354,34689513.896112,34690894.259988,34653232.901638,34363164.021894,34374620.682647,902388.000000,622214.000000,622214.000000,622214.000000,863866.000000,871207.000000
16384,16532163.714553,16027538.597917,16096780.486858,16168914.680613,16254812.666072,16252849.447774,289622.000000,469732.000000,289622.000000,289622.000000,289622.000000,289622.000000
16,34012112.379123,33474654.445601,33515022.839061,33549350.567105,33565676.306355,33517596.148192,882513.000000,840983.000000,854524.000000,854524.000000,854524.000000,854524.000000
2048,1396780.821292,1335891.806548,1356578.083207,1395271.974396,1435969.135304,1435969.873413,60227.000000,48200.000000,46464.000000,44559.000000,24684.000000,24684.000000
256,34852586.505547,34993882.215726,34992188.544425,34467602.784525,34981186.295724,34638540.514342,901211.000000,622872.000000,622872.000000,861983.000000,622872.000000,877733.000000
2,34092798.888450,33920474.716896,33580723.231036,33926983.893384,33931016.673205,33647348.894280,877743.000000,605702.000000,848654.000000,605702.000000,605702.000000,848654.000000
32768,35324250.366451,34900422.505045,34876957.863883,34863899.554722,34847324.468781,34852457.529455,889118.000000,848411.000000,848411.000000,848411.000000,848411.000000,848411.000000
32,17867892.062956,17430622.098981,17600215.236200,17845686.056559,17881638.332319,17881638.332319,308633.000000,476513.000000,308633.000000,308633.000000,308633.000000,308633.000000
4096,34942667.914521,34984910.756688,34989061.195408,34993621.874960,34386714.352639,34368904.227979,895090.000000,620666.000000,620666.000000,620666.000000,845380.000000,845380.000000
4,17744523.084449,17342358.226105,17416322.756235,17517654.349297,17644951.006636,17755191.151270,308213.000000,308213.000000,308213.000000,308213.000000,308213.000000,308213.000000
512,1040885.862331,1020174.609993,1027005.081406,1035417.389042,1040885.862331,1040885.862331,15959.000000,18869.000000,16340.000000,15999.000000,15959.000000,15959.000000
64,1163276.173417,1128758.286083,1149625.068039,1162576.318786,1163276.173417,1163276.173417,22341.000000,22490.000000,22341.000000,22341.000000,22341.000000,22341.000000
65536,19610494.465385,19277555.046200,19252057.607373,19276953.304569,19340367.312611,19418837.542801,346016.000000,346016.000000,346016.000000,346016.000000,346016.000000,346016.000000
8192,614114.718169,604101.301675,607318.613480,612433.568813,614114.939462,614113.240337,12209.000000,14354.000000,12552.000000,12209.000000,12209.000000,12209.000000
8,356883.083240,354182.177252,354754.137149,356871.761521,356883.083240,356883.083240,7719.000000,9730.000000,7719.000000,7719.000000,7719.000000,7719.000000
