frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,34148597.997964,34143587.454801,34088388.170770,34079619.126989,33994489.010342,34148597.997964,892620.000000,612815.000000,612815.000000,612815.000000,882152.000000,892620.000000
128,1343840.475922,1343840.475922,1343840.475922,1343840.475922,1343840.475922,1343840.475922,22870.000000,22870.000000,22870.000000,22870.000000,22870.000000,22870.000000
16384,984247.145783,983748.868777,983874.104791,984247.145783,984247.145783,984247.145783,22696.000000,22696.000000,22696.000000,22696.000000,22696.000000,22696.000000
16,34767470.642272,34763066.969175,34762046.337825,34526902.898513,34712139.157334,34767470.642272,906033.000000,618406.000000,618406.000000,883112.000000,899998.000000,906033.000000
2048,18772942.373109,18379585.615679,18320684.112148,18339707.098014,18841330.126830,18606964.839808,329265.000000,483090.000000,483090.000000,475990.000000,329265.000000,505169.000000
256,18723138.338613,18390646.770245,18726713.862167,18748131.939311,18748131.939311,19044516.079743,322254.000000,322254.000000,322254.000000,322254.000000,322254.000000,552841.000000
2,34219398.630183,33759173.703616,33734366.047346,33773823.030641,33898448.370370,34219398.630183,890833.000000,854179.000000,848433.000000,854179.000000,860406.000000,890833.000000
32768,35285845.093130,35482735.467424,35479202.356653,35461026.537511,35459672.512717,35285845.093130,898968.000000,644341.000000,644341.000000,644341.000000,644341.000000,898968.000000
32,662584.592322,662801.501300,662584.592322,662584.592322,662584.592322,662584.592322,13177.000000,13177.000000,13177.000000,13177.000000,13177.000000,13177.000000
4096,33530587.095711,33632541.726149,32968404.553984,33052264.734224,33173630.020526,33530587.095711,898064.000000,603424.000000,810084.000000,836987.000000,841685.000000,898064.000000
4,17813452.598247,17784438.119633,17832340.500306,17832340.500306,17832340.500306,17545273.551530,310536.000000,310536.000000,310536.000000,310536.000000,310536.000000,310536.000000
512,18899692.050722,18712684.689934,18866988.242460,18937935.063742,18941921.437514,18901195.845548,324665.000000,324665.000000,324665.000000,324665.000000,324665.000000,324665.000000
64,1225405.318880,1223330.632410,1225405.318880,1225405.318880,1225405.318880,1225405.318880,22125.000000,22125.000000,22125.000000,22125.000000,22125.000000,22125.000000
65536,2236375.919798,2224772.976239,2277624.415534,2292250.932947,2297168.590562,2297168.590562,85880.000000,40262.000000,38583.000000,35186.000000,35186.000000,35186.000000
8192,33410484.238583,32844828.178594,32825404.990716,32876855.966530,32825991.993213,33410484.238583,895525.000000,832033.000000,832033.000000,836521.000000,832033.000000,895525.000000
8,34161692.304220,34032097.500929,33816194.802715,33893088.478520,34071942.937073,34161692.304220,897364.000000,607040.000000,864076.000000,870510.000000,889213.000000,897364.000000
