frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,1082685.833214,1083025.355705,1083025.355705,1083025.355705,1083025.355705,1083025.355705,20230.000000,20230.000000,20230.000000,20230.000000,20230.000000,20230.000000
128,836537.003303,836519.567327,836519.567327,836537.003303,836537.003303,836519.567327,15979.000000,15979.000000,15979.000000,15979.000000,15979.000000,15979.000000
16384,18576216.616601,18619781.688899,18681719.394535,18747129.330788,18591431.402232,18862564.354280,321494.000000,321494.000000,321494.000000,321494.000000,497684.000000,321494.000000
16,294406.048822,294406.048822,294406.048822,294406.048822,294406.048822,294406.048822,6395.000000,6395.000000,6395.000000,6395.000000,6395.000000,6395.000000
2048,1270090.089690,1290265.188988,1290265.349449,1290265.349449,1290125.683184,1290265.188988,22536.000000,22536.000000,22536.000000,22536.000000,22536.000000,22536.000000
256,1077593.440517,1080598.006981,1080598.006981,1080598.006981,1080598.006981,1080598.006981,20420.000000,20420.000000,20420.000000,20420.000000,20420.000000,20420.000000
2,324489.443759,324489.443759,324489.443759,324489.443759,324489.443759,324489.443759,5655.000000,5655.000000,5655.000000,5655.000000,5655.000000,5655.000000
32768,1347990.504748,1396243.691135,1426441.636634,1426441.636634,1426441.636634,1350096.715790,32686.000000,31607.000000,31607.000000,31607.000000,31607.000000,77754.000000
32,17562237.919292,17701324.626623,17713103.999953,17713103.999953,17819489.414941,17694621.023557,307190.000000,307190.000000,307190.000000,307190.000000,502049.000000,307190.000000
4096,17882639.528306,18170889.430514,18303282.170420,18342540.050902,18023394.023739,18333706.041019,468532.000000,322225.000000,322225.000000,322225.000000,322225.000000,322225.000000
4,33673539.197844,33738989.035510,33798134.366123,33980645.634677,34083662.670101,34078593.064872,849397.000000,862028.000000,871765.000000,880530.000000,893868.000000,893868.000000
512,18299571.557915,18345979.680119,18345979.680119,18345979.680119,18115646.670008,18329874.975283,316818.000000,316818.000000,316818.000000,316818.000000,316818.000000,316818.000000
64,596088.304707,599908.501091,599908.501091,599908.501091,599908.501091,599908.501091,13896.000000,13896.000000,13896.000000,13896.000000,13896.000000,13896.000000
65536,20151819.485008,20188917.113662,20188917.113662,20188917.113662,19981751.376900,20188917.113662,346832.000000,346832.000000,346832.000000,346832.000000,346832.000000,346832.000000
8192,17852294.361944,17899569.034348,18016307.455860,18175371.716112,17738289.204058,18137631.570609,312923.000000,312923.000000,312923.000000,312923.000000,312923.000000,312923.000000
8,17872816.910176,18018473.934459,18018473.934459,18018473.934459,17757389.106494,18000309.497158,311628.000000,311628.000000,311628.000000,311628.000000,311628.000000,311628.000000
