frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,34586358.703360,34606888.408078,34240098.380058,34379141.310434,34588743.527567,34575995.766940,615482.000000,615482.000000,867346.000000,877415.000000,894881.000000,894881.000000
128,790429.686755,790429.686755,790429.686755,790429.686755,790429.686755,790429.686755,12642.000000,12642.000000,12642.000000,12642.000000,12642.000000,12642.000000
16384,1439711.816717,1442617.782808,1442617.782808,1442617.782808,1440573.919266,1442617.782808,28216.000000,28216.000000,28216.000000,28216.000000,28216.000000,28216.000000
16,34040679.594577,34113608.912429,34171921.147823,34245961.864851,34364894.763756,34361537.446581,858212.000000,868569.000000,868569.000000,881499.000000,890773.000000,891922.000000
2048,18451022.651117,18510137.823422,18716762.419898,18730238.561785,18334794.782553,18730238.561785,321501.000000,321501.000000,321501.000000,321501.000000,321501.000000,321501.000000
256,18329270.979364,18489302.370705,18581829.289271,18581829.289271,18300994.751440,18562568.799825,320886.000000,320886.000000,320886.000000,320886.000000,491024.000000,320886.000000
2,661256.355776,661256.355776,661256.355776,661256.355776,661256.355776,661256.355776,10661.000000,10661.000000,10661.000000,10661.000000,10661.000000,10661.000000
32768,16413861.822933,16413861.822933,16413861.822933,16413861.822933,16413861.822933,16403809.609686,285347.000000,285347.000000,285347.000000,285347.000000,285347.000000,285347.000000
32,850779.456834,850779.456834,850779.456834,850779.456834,850779.456834,850779.456834,13771.000000,13771.000000,13771.000000,13771.000000,13771.000000,13771.000000
4096,18593421.174788,18585659.101083,18596826.770174,18811597.473868,18522375.553636,18771046.253379,324786.000000,324786.000000,324786.000000,324786.000000,490862.000000,324786.000000
4,33640818.572474,33601232.388927,33495502.241311,33509130.144877,33821230.126106,33815890.524578,599496.000000,599496.000000,862542.000000,862542.000000,892367.000000,893789.000000
512,816505.925933,816774.227997,816774.227997,816774.227997,816774.227997,816774.227997,15992.000000,15992.000000,15992.000000,15992.000000,15992.000000,15992.000000
64,17937150.204076,18105344.667367,18105344.667367,18105344.667367,18041587.765576,18088313.466298,316014.000000,316014.000000,316014.000000,316014.000000,511362.000000,316014.000000
65536,20667562.736009,20701050.694623,20699961.551328,20700384.163811,20680558.166780,20672043.662781,356163.000000,356163.000000,356163.000000,356163.000000,356163.000000,356163.000000
8192,17645039.534159,17682030.039123,17426016.139264,17834072.401787,17632200.318054,18078010.690206,313356.000000,313356.000000,468394.000000,313356.000000,476515.000000,313356.000000
8,33826805.800283,33798678.968299,34044752.896188,33988536.844790,34293143.694743,34293143.694743,850856.000000,850288.000000,607228.000000,866340.000000,891448.000000,891448.000000
