frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,1164696.419981,1167161.271540,1167161.271540,1167161.271540,1167161.271540,1167161.271540,19266.000000,19266.000000,19266.000000,19266.000000,19266.000000,19266.000000
128,34371500.833229,34456904.549071,34528371.290997,34662353.192014,34684853.090190,34681189.067881,860184.000000,871062.000000,880467.000000,893553.000000,893553.000000,895534.000000
16384,19299956.429121,19334212.843207,19340447.653327,19297102.785138,19227615.113711,19563951.835650,340630.000000,340630.000000,340630.000000,340630.000000,340630.000000,340630.000000
16,830074.898231,830074.898231,830074.898231,830074.898231,830074.898231,830074.898231,15735.000000,15735.000000,15735.000000,15735.000000,15735.000000,15735.000000
2048,17858801.815914,17883373.343532,18092614.932044,18201640.154957,17797708.742814,18188709.068948,317217.000000,317217.000000,317217.000000,317217.000000,317217.000000,317217.000000
256,34759951.079041,34441195.624413,34632242.233284,34715535.020678,34757356.358860,34768933.574452,620135.000000,870648.000000,880843.000000,886971.000000,886971.000000,892730.000000
2,247360.723568,247360.723568,247360.723568,247360.723568,247360.723568,247360.723568,4837.000000,4837.000000,4837.000000,4837.000000,4837.000000,4837.000000
32768,32904135.053706,32895535.273412,32888500.959435,32883817.285642,33138217.829045,33591082.393123,813372.000000,813372.000000,813372.000000,813372.000000,837936.000000,899130.000000
32,17702539.660352,17830345.912618,17830345.912618,17830345.912618,17717098.006264,17817815.172917,310170.000000,310170.000000,310170.000000,310170.000000,495897.000000,310170.000000
4096,1172927.643281,1183832.632721,1183832.632721,1183832.632721,1183832.632721,1183832.632721,20449.000000,19957.000000,19957.000000,19957.000000,19957.000000,19957.000000
4,522995.228801,522995.228801,522995.228801,522995.228801,522995.228801,522995.228801,8522.000000,8522.000000,8522.000000,8522.000000,8522.000000,8522.000000
512,34031853.865395,34156966.792076,34195178.382941,34363646.618142,34599646.414503,34609652.235615,846886.000000,853444.000000,863305.000000,884148.000000,897818.000000,897818.000000
64,18105079.266224,18280651.377434,18280651.377434,18280651.377434,18077555.394887,18259166.050553,318289.000000,318289.000000,318289.000000,318289.000000,318289.000000,318289.000000
65536,18635076.843121,18678441.422775,18754865.954079,18737954.776908,18555187.704652,18568090.318690,307284.000000,307284.000000,307284.000000,307284.000000,307284.000000,307284.000000
8192,33919655.543045,34409308.117015,33901148.848364,33882756.375047,34136059.943723,34429044.847614,848875.000000,616467.000000,848875.000000,848875.000000,872957.000000,887867.000000
8,588227.622747,588227.622747,588227.622747,588227.622747,588227.622747,588227.622747,9799.000000,9799.000000,9799.000000,9799.000000,9799.000000,9799.000000
