frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,34335466.308468,33749122.831933,33679840.990018,33736929.237580,33745548.141368,33816836.931940,888449.000000,846512.000000,846512.000000,846512.000000,846512.000000,846512.000000
128,18603161.975725,18159728.838083,18238400.984591,18393497.249725,18621161.919003,18622554.870036,321516.000000,482359.000000,321516.000000,321516.000000,321516.000000,321516.000000
16384,32783111.104770,32417085.796770,32433420.252071,33015550.460465,32990276.940830,32348730.159067,893401.000000,865523.000000,865523.000000,605606.000000,605606.000000,859532.000000
16,17804971.185751,17424856.329878,17531437.512792,17747906.110488,17819477.537256,17819477.537256,306936.000000,476067.000000,306936.000000,306936.000000,306936.000000,306936.000000
2048,18013632.215404,17637870.767438,17679596.492698,17736536.489811,17851556.628908,18030262.742438,314515.000000,314515.000000,314515.000000,314515.000000,314515.000000,314515.000000
256,34325748.079366,33872688.119016,33850981.055355,33857213.765116,33865161.918384,33855335.911058,889030.000000,842898.000000,842898.000000,842898.000000,842898.000000,842898.000000
2,238487.857355,240532.309293,237291.024910,237434.240385,238282.389011,238487.857355,5009.000000,9600.000000,6272.000000,5195.000000,5009.000000,5009.000000
32768,1807910.347368,1764627.557992,1783496.688136,1807488.965405,1807910.347368,1807910.347368,29848.000000,35085.000000,31853.000000,29848.000000,29848.000000,29848.000000
32,761345.078399,745326.362152,751867.977491,758985.776360,761345.078399,761345.078399,13013.000000,24949.000000,13987.000000,13385.000000,13013.000000,13013.000000
4096,1601195.775128,1559979.072600,1576243.736189,1586787.044143,1601195.775128,1601195.775128,32492.000000,32492.000000,32492.000000,32492.000000,32492.000000,32492.000000
4,302406.127235,298828.567348,299767.111712,302231.558900,302406.127235,302406.127235,5817.000000,7913.000000,5817.000000,5817.000000,5817.000000,5817.000000
512,18493435.945659,17983284.929129,18055359.003547,18108644.275729,18285535.961970,18508688.977601,323077.000000,490434.000000,323077.000000,323077.000000,323077.000000,323077.000000
64,34322433.650896,33836374.340362,33904970.306682,34220653.824493,34041160.543725,34153751.748444,894412.000000,855447.000000,855447.000000,611376.000000,868999.000000,876960.000000
65536,37935083.168617,38449462.617934,37789618.018877,37786856.774951,37792001.382271,37844793.431454,872925.000000,677877.000000,867221.000000,867221.000000,867221.000000,872925.000000
8192,2231249.760534,2220770.775680,2231122.854124,2253519.889836,2270809.203128,2293107.311192,72262.000000,63126.000000,34682.000000,34682.000000,34682.000000,34682.000000
8,34096566.195629,33603611.420539,33722094.514659,33725705.398667,33958724.880850,33942654.872120,890150.000000,841418.000000,853250.000000,853250.000000,605855.000000,605855.000000
