frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,34149369.625524,34091825.200449,34148275.916826,34110086.092291,34083890.298496,33994880.708424,892620.000000,612815.000000,612815.000000,612815.000000,612815.000000,882152.000000
128,1343829.904201,1333662.747916,1343829.904201,1343829.904201,1343829.904201,1343829.904201,22870.000000,22870.000000,22870.000000,22870.000000,22870.000000,22870.000000
16384,984246.835283,983556.159247,983517.967618,983697.511846,984246.835283,984246.835283,22696.000000,22696.000000,22696.000000,22696.000000,22696.000000,22696.000000
16,34767470.740292,34807717.583838,34785365.655267,34783175.719209,34503653.657439,34707796.078935,906033.000000,618406.000000,618406.000000,618406.000000,873017.000000,899998.000000
2048,18773729.191274,18427735.184291,18381409.643527,18351790.378283,18346462.105522,18842171.608173,329265.000000,495786.000000,485123.000000,483090.000000,475990.000000,329265.000000
256,18724178.351998,18344929.073286,18368582.416655,18660840.508114,18748129.415482,18748129.415482,322254.000000,322254.000000,322254.000000,322254.000000,322254.000000,322254.000000
2,34218444.153698,33731760.557842,33762900.742547,33818208.650947,33767101.238847,33862063.508458,890833.000000,848433.000000,854179.000000,857378.000000,854179.000000,860282.000000
32768,35285845.100375,35493426.245889,35492299.086607,35487368.856615,35461100.037364,35456352.399474,898968.000000,644341.000000,644341.000000,644341.000000,644341.000000,644341.000000
32,662562.854230,657342.572712,661995.428018,662562.854230,662562.854230,662562.854230,13177.000000,13177.000000,13177.000000,13177.000000,13177.000000,13177.000000
4096,33530587.136458,33041592.924074,33634041.105284,33002544.074510,33034801.124806,33187561.482210,898064.000000,836987.000000,603424.000000,832512.000000,836987.000000,841685.000000
4,17814085.511720,17510547.587722,17694599.139094,17832336.327352,17832336.327352,17832336.327352,310536.000000,310536.000000,310536.000000,310536.000000,310536.000000,310536.000000
512,18899753.193643,18332873.312924,18648778.061090,18866801.060946,18938358.793629,18941919.954989,324665.000000,487598.000000,324665.000000,324665.000000,324665.000000,324665.000000
64,1225353.389378,1211292.031230,1223389.303544,1225353.389378,1225353.389378,1225353.389378,22125.000000,22125.000000,22125.000000,22125.000000,22125.000000,22125.000000
65536,2236371.916921,2151103.652819,2201921.674040,2278505.544706,2293918.805943,2297164.693618,85880.000000,50363.000000,41762.000000,38583.000000,35186.000000,35186.000000
8192,33415092.237259,32871168.667636,32831352.189214,32838894.295148,32870595.234438,32838588.674577,895525.000000,836521.000000,832033.000000,832033.000000,836521.000000,832033.000000
8,34164152.022512,34031907.600987,34034582.835645,33800908.499931,33860463.204557,34078134.406881,897364.000000,607040.000000,607040.000000,864072.000000,864076.000000,889213.000000
