frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,34150140.356963,33707383.398800,34150140.356963,34150140.356963,34150140.356963,34150140.356963,892620.000000,847103.000000,892620.000000,892620.000000,892620.000000,892620.000000
128,1346413.281674,1346413.281674,1346413.281674,1346413.281674,1346413.281674,1346413.281674,23453.000000,23453.000000,23453.000000,23453.000000,23453.000000,23453.000000
16384,985193.735378,985193.735378,985193.735378,985193.735378,985193.735378,985193.735378,22696.000000,22696.000000,22696.000000,22696.000000,22696.000000,22696.000000
16,34767470.594485,34490752.380632,34767470.594485,34767470.594485,34767470.594485,34767470.594485,906033.000000,883112.000000,906033.000000,906033.000000,906033.000000,906033.000000
2048,18766766.060806,18851475.991962,18859784.922951,19060537.787702,18753786.124871,18766766.060806,329265.000000,329265.000000,329265.000000,540803.000000,329265.000000,329265.000000
256,18722334.540293,18748621.183733,18748621.183733,19548100.125849,18467192.911408,18722334.540293,322254.000000,322254.000000,322254.000000,571421.000000,322254.000000,322254.000000
2,34219398.608453,34052393.545738,34219398.608453,34219398.608453,34219398.608453,34219398.608453,890833.000000,888079.000000,890833.000000,890833.000000,890833.000000,890833.000000
32768,35285844.547135,35532000.632526,35145388.136485,35285844.547135,35285844.547135,35285844.547135,898968.000000,644341.000000,890850.000000,898968.000000,898968.000000,898968.000000
32,662939.899089,662939.899089,662939.899089,662939.899089,662939.899089,662939.899089,13177.000000,13177.000000,13177.000000,13177.000000,13177.000000,13177.000000
4096,33530587.059601,33152690.885002,33346048.310931,33530587.059601,33530587.059601,33530587.059601,898064.000000,841685.000000,864044.000000,898064.000000,898064.000000,898064.000000
4,17814153.244038,17833097.261021,17833097.261021,18888072.398372,17814153.244038,17814153.244038,310536.000000,310536.000000,310536.000000,572321.000000,310536.000000,310536.000000
512,18894531.082893,18932405.835151,18942182.913697,19625242.570553,18746923.086574,18894531.082893,324665.000000,324665.000000,324665.000000,570775.000000,324665.000000,324665.000000
64,1229314.602614,1229314.602614,1229314.602614,1229314.602614,1229314.602614,1229314.602614,27919.000000,27919.000000,27919.000000,27919.000000,27919.000000,27919.000000
65536,2258951.035768,2298583.941781,2298583.941781,2241085.035967,2386764.306928,2260983.689147,95448.000000,35186.000000,35186.000000,49010.000000,133358.000000,95448.000000
8192,33410343.980439,32788148.247114,33063072.624407,33410343.980439,33410343.980439,33410343.980439,895525.000000,832033.000000,844530.000000,895525.000000,895525.000000,895525.000000
8,34159534.806031,33911987.415092,34159534.806031,34159534.806031,34159534.806031,34159534.806031,897364.000000,870510.000000,897364.000000,897364.000000,897364.000000,897364.000000
