frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,34314752.284720,33948250.821347,34314752.284720,34314752.284720,34314752.284720,34314752.284720,893424.000000,874238.000000,893424.000000,893424.000000,893424.000000,893424.000000
128,34644408.571353,34644408.571353,34644408.571353,34644408.571353,34644408.571353,34644408.571353,901822.000000,901822.000000,901822.000000,901822.000000,901822.000000,901822.000000
16384,35446248.782581,36030755.221217,36005683.183698,35446248.782581,35446248.782581,35446248.782581,897661.000000,647095.000000,647095.000000,897661.000000,897661.000000,897661.000000
16,34312889.730175,34051182.108575,34312889.730175,34312889.730175,34312889.730175,34312889.730175,895735.000000,873506.000000,895735.000000,895735.000000,895735.000000,895735.000000
2048,18585892.247182,18589541.180482,18624266.136219,18846220.559005,18583361.611457,18585892.247182,325009.000000,325009.000000,325009.000000,533423.000000,325009.000000,325009.000000
256,34182805.624453,34152642.726633,34182805.624453,34182805.624453,34182805.624453,34182805.624453,886963.000000,611538.000000,886963.000000,886963.000000,886963.000000,886963.000000
2,338192.229921,338192.229921,338192.229921,338192.229921,338192.229921,338192.229921,23091.000000,23091.000000,23091.000000,23091.000000,23091.000000,23091.000000
32768,34048329.325826,33995826.828353,34042691.091249,34048329.325826,34048329.325826,34048329.325826,859599.000000,855279.000000,855279.000000,859599.000000,859599.000000,859599.000000
32,955031.443879,955031.443879,955031.443879,955031.443879,955031.443879,955031.443879,18252.000000,18252.000000,18252.000000,18252.000000,18252.000000,18252.000000
4096,17524406.838952,17548831.737456,17563836.979006,17801548.445294,17517868.640248,17524406.838952,301829.000000,301829.000000,301829.000000,519357.000000,301829.000000,301829.000000
4,348376.386529,348376.386529,348376.386529,348376.386529,348376.386529,348376.386529,21763.000000,21763.000000,21763.000000,21763.000000,21763.000000,21763.000000
512,708949.665239,708949.665239,708949.665239,708949.665239,708949.665239,708949.665239,17983.000000,17983.000000,17983.000000,17983.000000,17983.000000,17983.000000
64,914393.726752,914393.726752,914393.726752,914393.726752,914393.726752,914393.726752,22241.000000,22241.000000,22241.000000,22241.000000,22241.000000,22241.000000
65536,16507687.681150,16439376.223799,16392455.634108,16259101.483895,16224104.117059,16507687.681150,292749.000000,292749.000000,292749.000000,292749.000000,292749.000000,292749.000000
8192,35131835.327866,34870619.957212,34804944.366790,35131835.327866,35131835.327866,35131835.327866,899715.000000,853225.000000,853225.000000,899715.000000,899715.000000,899715.000000
8,17762780.176416,17777879.241007,17777879.241007,18722680.709935,17762780.176416,17762780.176416,304950.000000,304950.000000,304950.000000,562862.000000,304950.000000,304950.000000
