frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,978162.913401,982329.875063,982329.875063,982329.875063,982329.875063,982329.875063,17866.000000,17866.000000,17866.000000,17866.000000,17866.000000,17866.000000
128,18146348.375773,18255760.214991,18300327.799161,18300327.799161,18676259.783222,18269297.243312,318518.000000,318518.000000,318518.000000,318518.000000,550038.000000,318518.000000
16384,33390675.008429,33362966.794822,33381787.660826,33407791.351532,33735714.514367,33708520.526707,840708.000000,832460.000000,840708.000000,845464.000000,889894.000000,900627.000000
16,33941688.483684,33655744.679051,33719463.116255,33885075.019083,34037882.180776,34038594.677702,607806.000000,867122.000000,867122.000000,884822.000000,884822.000000,884822.000000
2048,33656220.796910,33601880.186514,33602914.530375,33762975.700858,34274650.781737,34285902.791570,841537.000000,836584.000000,836584.000000,841537.000000,872886.000000,872886.000000
256,34087766.180857,34262269.335591,34316007.570547,34534357.718333,34530140.733715,34534357.718333,854199.000000,865666.000000,870106.000000,892692.000000,892692.000000,892692.000000
2,17251554.767550,17328685.504989,17328685.504989,17328685.504989,16924264.287581,17314195.939172,301727.000000,301727.000000,301727.000000,301727.000000,301727.000000,301727.000000
32768,34555707.787834,34554109.686470,34671347.722928,34609519.148351,34576658.044766,34609870.902933,611333.000000,611333.000000,611333.000000,611333.000000,886604.000000,886604.000000
32,711941.275564,711924.696845,711924.696845,711924.696845,711924.696845,711924.696845,12372.000000,12372.000000,12372.000000,12372.000000,12372.000000,12372.000000
4096,18283343.560066,18282671.657232,18593426.951167,18291803.396446,18251044.141250,18661425.877543,469109.000000,469109.000000,327469.000000,469109.000000,469109.000000,327469.000000
4,17658599.679699,17667822.960658,17667822.960658,17667822.960658,17564764.051548,17649263.925409,305570.000000,305570.000000,305570.000000,305570.000000,503986.000000,305570.000000
512,1232741.951072,1234759.071087,1234759.071087,1234759.071087,1234759.071087,1234759.071087,18218.000000,18218.000000,18218.000000,18218.000000,18218.000000,18218.000000
64,599203.314781,600980.732626,600980.732626,600980.732626,600980.732626,600980.732626,13414.000000,10932.000000,10932.000000,10932.000000,10932.000000,10932.000000
65536,2961338.886981,2985770.134038,2985770.134038,2985770.134038,2985770.134038,2968155.984290,47864.000000,47864.000000,47864.000000,47864.000000,47864.000000,47864.000000
8192,33366834.086556,34183021.373806,34114375.146580,33493179.880603,33876919.833630,34079034.639546,814966.000000,609171.000000,609171.000000,814966.000000,868260.000000,894240.000000
8,629623.239160,629623.239160,629623.239160,629623.239160,629623.239160,629623.239160,10817.000000,10817.000000,10817.000000,10817.000000,10817.000000,10817.000000
