frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,18068094.906618,18162363.384232,18385419.999447,18385201.344465,18289037.938685,18375069.849621,318534.000000,318534.000000,318534.000000,318534.000000,510297.000000,318534.000000
128,733780.844127,734164.584977,734164.584977,734164.584977,734164.584977,734164.584977,11734.000000,10376.000000,10376.000000,10376.000000,10376.000000,10376.000000
16384,333906.692152,333906.692152,333906.692152,333906.692152,333906.692152,333906.692152,8548.000000,8548.000000,8548.000000,8548.000000,8548.000000,8548.000000
16,33547420.537546,33568843.803175,33620228.220003,33757470.692741,33950408.781573,33945746.303973,854311.000000,854311.000000,863568.000000,873367.000000,893330.000000,893330.000000
2048,1755605.944379,1760304.593065,1760310.982451,1760310.982451,1760374.916826,1743963.867024,31074.000000,31074.000000,31074.000000,31074.000000,31074.000000,31074.000000
256,795990.529415,797031.619999,797031.619999,797031.619999,797031.619999,797031.619999,15200.000000,15200.000000,15200.000000,15200.000000,15200.000000,15200.000000
2,393425.227211,393634.399389,393634.399389,393634.399389,393634.399389,393634.399389,9295.000000,6778.000000,6778.000000,6778.000000,6778.000000,6778.000000
32768,18983225.046675,19714481.173616,19773865.737390,19821950.577096,19394135.810574,19821950.577096,462428.000000,341348.000000,341348.000000,341348.000000,526854.000000,341348.000000
32,34561442.696816,34619345.214110,34580869.984073,34542670.173182,34513313.062682,34511491.751311,614479.000000,614479.000000,614479.000000,614479.000000,891661.000000,891661.000000
4096,1411027.815260,1411325.145138,1411325.145138,1411150.691404,1411027.815260,1411325.145138,25238.000000,25238.000000,25238.000000,25238.000000,25238.000000,25238.000000
4,33656470.828073,33553802.143328,33873249.669897,33770124.820628,33959970.428205,33962287.363927,865097.000000,840792.000000,602638.000000,871245.000000,884631.000000,884659.000000
512,18246682.364572,18281129.331872,18330064.125920,18614165.646766,18953125.496099,18600394.689877,322122.000000,322122.000000,322122.000000,322122.000000,556582.000000,322122.000000
64,34066598.721853,34063947.242879,34040083.569164,34129012.439874,34393204.199308,34393204.199308,864094.000000,872240.000000,864094.000000,874140.000000,892108.000000,892108.000000
65536,16564905.728722,16537605.717275,16511741.577422,16531947.246588,16952603.395110,17083427.837666,462101.000000,442123.000000,442123.000000,442123.000000,513089.000000,530102.000000
8192,1534973.811592,1534973.811592,1534973.811592,1534973.811592,1534973.811592,1534973.811592,27267.000000,27267.000000,27267.000000,27267.000000,27267.000000,27267.000000
8,874756.117440,875177.684400,875177.684400,875177.684400,875177.684400,875177.684400,14684.000000,14684.000000,14684.000000,14684.000000,14684.000000,14684.000000
