frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,17674054.645891,17341719.025813,17563378.020396,17689564.373699,17697847.489452,17280030.417304,306550.000000,306550.000000,306550.000000,306550.000000,306550.000000,306550.000000
128,34648372.676781,34643498.864518,34372408.328189,34374762.238746,34426592.376535,34648372.676781,902388.000000,622214.000000,866207.000000,871207.000000,871207.000000,902388.000000
16384,16530144.144824,16160657.523070,16232450.494054,16238360.236477,15969756.099224,15907065.365647,289622.000000,289622.000000,289622.000000,289622.000000,443402.000000,461894.000000
16,34012110.633745,33552046.468021,33578450.912999,33492939.220721,33604918.559569,34012110.633745,882513.000000,854524.000000,854524.000000,854524.000000,854524.000000,882513.000000
2048,1396652.324166,1390157.329584,1435932.967759,1436012.035859,1436012.035859,1436012.035859,63065.000000,45403.000000,24684.000000,24684.000000,24684.000000,24684.000000
256,34852586.136852,34494886.733651,34985419.871817,34656597.579820,35075392.474844,34852586.136852,901211.000000,861983.000000,622872.000000,877733.000000,622872.000000,901211.000000
2,34093317.407825,33928909.355252,33919232.861058,33622171.404514,33783228.887596,34093317.407825,877743.000000,605702.000000,605702.000000,848654.000000,866979.000000,877743.000000
32768,35322761.164452,34862301.507149,34846967.718518,34827197.544335,35974018.874766,35322761.164452,889118.000000,848411.000000,848411.000000,848411.000000,625843.000000,889118.000000
32,17868260.395431,17865784.376478,17881643.420790,17881643.420790,17881643.420790,17734149.342406,308633.000000,308633.000000,308633.000000,308633.000000,308633.000000,503640.000000
4096,34941200.091614,34971725.656468,34417883.219354,34390758.511060,34433356.952770,34892306.696733,895090.000000,620666.000000,845380.000000,845380.000000,845380.000000,895090.000000
4,17744456.016667,17496494.554933,17755198.786738,17755198.786738,17755198.786738,17701973.620227,308213.000000,308213.000000,308213.000000,308213.000000,308213.000000,506465.000000
512,1040909.925049,1038937.182600,1040909.925049,1040909.925049,1040909.925049,1040909.925049,15959.000000,15959.000000,15959.000000,15959.000000,15959.000000,15959.000000
64,1163330.890033,1163330.890033,1163330.890033,1163330.890033,1163330.890033,1163330.890033,22341.000000,22341.000000,22341.000000,22341.000000,22341.000000,22341.000000
65536,19610792.757793,19290492.390230,19365243.832894,19390376.260753,18898976.703718,19785762.957924,346016.000000,346016.000000,346016.000000,346016.000000,499099.000000,563103.000000
8192,614115.215784,613710.787927,614144.031676,614143.789436,614115.215784,614115.215784,12209.000000,13628.000000,12209.000000,12209.000000,12209.000000,12209.000000
8,356904.862315,357057.976057,356904.862315,356904.862315,356904.862315,356904.862315,7719.000000,7719.000000,7719.000000,7719.000000,7719.000000,7719.000000
