frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
1024,17361952.901003,17472958.916680,17679083.309464,17685073.471744,17606170.696051,17657654.375562,307520.000000,307520.000000,307520.000000,307520.000000,507703.000000,307520.000000
128,34554340.539310,34627569.463412,34744229.065048,34788745.183047,34789262.443245,34787759.445620,870169.000000,870169.000000,889341.000000,900037.000000,898705.000000,900037.000000
16384,18211123.115250,18244431.146294,18246038.840494,18423977.960821,18191705.809296,18554120.410239,322559.000000,322559.000000,322559.000000,322559.000000,322559.000000,322559.000000
16,34154270.929089,33944825.809297,34062271.433138,34124601.843014,34229949.173832,34227820.522413,609659.000000,866171.000000,878126.000000,888591.000000,888591.000000,894086.000000
2048,33743371.765565,33800076.384367,34009735.983077,34007412.718545,34389148.347951,34393991.712714,840069.000000,843503.000000,848461.000000,848461.000000,882202.000000,882202.000000
256,34397357.448931,34475799.054085,34485646.022901,34665318.686518,34869098.181077,34864327.628684,850577.000000,852393.000000,860347.000000,872587.000000,898379.000000,898379.000000
2,33797173.481875,33826527.642287,33779050.256350,33931765.406757,33974290.704120,33973996.982590,602076.000000,602076.000000,866109.000000,602076.000000,892984.000000,892984.000000
32768,1666622.837145,1680204.610523,1680204.610523,1680204.610523,1680204.610523,1680204.610523,31055.000000,30801.000000,30801.000000,30801.000000,30801.000000,30801.000000
32,755916.304990,755881.076937,755881.076937,755881.076937,755881.076937,755881.076937,13489.000000,13489.000000,13489.000000,13489.000000,13489.000000,13489.000000
4096,2009582.720710,2014790.264056,2014790.264056,2014790.264056,2014790.264056,1996429.847585,35984.000000,35984.000000,35984.000000,35984.000000,35984.000000,71535.000000
4,483899.246981,483899.246981,483899.246981,483899.246981,483899.246981,483899.246981,8605.000000,8605.000000,8605.000000,8605.000000,8605.000000,8605.000000
512,17995573.942110,18285336.850809,18311602.822143,18311602.822143,18039985.036405,18285774.489254,316027.000000,316027.000000,316027.000000,316027.000000,316027.000000,316027.000000
64,753889.725429,756719.442884,756719.442884,756719.442884,756719.442884,756719.442884,13760.000000,12897.000000,12897.000000,12897.000000,12897.000000,12897.000000
65536,1377051.061301,1388890.917969,1388890.917969,1388890.917969,1388890.917969,1338059.537252,30737.000000,30737.000000,30737.000000,30737.000000,30737.000000,52050.000000
8192,18126600.393129,18129350.573416,18135518.206057,18196045.535255,18034608.831363,18362137.776019,314444.000000,314444.000000,314444.000000,314444.000000,489571.000000,314444.000000
8,34153887.494046,34087826.578409,34176521.749673,34396678.894365,34514994.366649,34514371.678581,866124.000000,859646.000000,866124.000000,882144.000000,896881.000000,899801.000000
