frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,34335039.427835,33811475.510456,33733275.471377,33814060.540356,33882314.698749,34335039.427835,888449.000000,846512.000000,846512.000000,846512.000000,846512.000000,888449.000000
128,18603676.982255,18432955.829380,18622557.762862,18622557.762862,18622557.762862,18702837.758816,321516.000000,321516.000000,321516.000000,321516.000000,321516.000000,529135.000000
16384,32783110.703937,33081355.229582,32995708.166227,32342788.199470,32329979.233305,32783110.703937,893401.000000,605606.000000,605606.000000,858827.000000,858827.000000,893401.000000
16,17804339.435826,17766840.996988,17819479.462644,17819479.462644,17819479.462644,17609694.380208,306936.000000,306936.000000,306936.000000,306936.000000,306936.000000,306936.000000
2048,18013291.598230,17721427.545344,17850130.956328,18030265.180199,18030265.180199,17611100.381655,314515.000000,314515.000000,314515.000000,314515.000000,314515.000000,314515.000000
256,34331275.940522,33817914.016905,33892170.334449,33848344.351777,33951439.526941,34331275.940522,888937.000000,830929.000000,842898.000000,842898.000000,863161.000000,888937.000000
2,238519.988756,238906.488531,238519.988756,238519.988756,238519.988756,238519.988756,5009.000000,8035.000000,5009.000000,5009.000000,5009.000000,5009.000000
32768,1807910.395235,1807910.395235,1807910.395235,1807910.395235,1807910.395235,1807910.395235,29848.000000,29848.000000,29848.000000,29848.000000,29848.000000,29848.000000
32,761392.025452,761315.410539,761392.025452,761392.025452,761392.025452,761392.025452,13013.000000,13013.000000,13013.000000,13013.000000,13013.000000,13013.000000
4096,1601195.802790,1589175.456043,1601195.802790,1601195.802790,1601195.802790,1601195.802790,32492.000000,32492.000000,32492.000000,32492.000000,32492.000000,32492.000000
4,302475.333274,302475.333274,302475.333274,302475.333274,302475.333274,302475.333274,5817.000000,5817.000000,5817.000000,5817.000000,5817.000000,5817.000000
512,18493357.472047,18128218.188652,18343647.667033,18508700.438232,18508700.438232,18388357.514189,323077.000000,323077.000000,323077.000000,323077.000000,323077.000000,508645.000000
64,34322433.552075,34197862.923621,34057445.844849,34094417.399928,34322433.552075,34322433.552075,894412.000000,611376.000000,868999.000000,876960.000000,894412.000000,894412.000000
65536,37935083.398985,37799380.573707,37790501.633796,37851874.196155,37935083.398985,37935083.398985,872925.000000,867221.000000,867221.000000,872925.000000,872925.000000,872925.000000
8192,2233466.819382,2263611.937803,2280224.889230,2293111.526479,2293111.526479,2293111.526479,73107.000000,34682.000000,34682.000000,34682.000000,34682.000000,34682.000000
8,34100298.454679,33702960.308255,33948986.067739,33946814.545436,34001717.631560,34100298.454679,883085.000000,853250.000000,605855.000000,605855.000000,872508.000000,883085.000000
