frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,18099368.350319,17787739.172327,17855870.262973,17555264.588688,18117971.797538,17884025.174264,317097.000000,317097.000000,317097.000000,465460.000000,317097.000000,490989.000000
128,34513466.889189,34214848.309905,34172118.806871,34251326.651532,34460680.001502,34513466.889189,892344.000000,867709.000000,867709.000000,867709.000000,885732.000000,892344.000000
16384,17370389.260608,17056104.737211,17093932.823403,17187604.244039,17201505.930414,17035580.077567,307407.000000,307407.000000,307407.000000,307407.000000,307407.000000,307407.000000
16,17694083.510345,17526468.416837,17711533.430313,17711533.430313,17711533.430313,17405593.315546,307551.000000,307551.000000,307551.000000,307551.000000,307551.000000,307551.000000
2048,18026057.659217,17659670.506348,17697099.972224,17866496.264779,18032513.916917,17721746.804757,313482.000000,313482.000000,313482.000000,313482.000000,313482.000000,313482.000000
256,18473078.382448,18281746.428334,18386365.209377,18492807.554631,18493969.486505,18208492.959312,319485.000000,319485.000000,319485.000000,319485.000000,319485.000000,319485.000000
2,33881607.954844,33445335.052192,33465069.978477,33500170.765674,33532492.670664,33881607.954844,894067.000000,852059.000000,852059.000000,852059.000000,852059.000000,894067.000000
32768,35028852.382461,34670949.235638,34565540.948984,34588631.617906,34590223.796963,34905600.266108,888433.000000,834443.000000,834443.000000,834443.000000,834443.000000,863296.000000
32,708193.703365,706370.122293,708193.703365,708193.703365,708193.703365,708193.703365,12257.000000,13967.000000,12257.000000,12257.000000,12257.000000,12257.000000
4096,34182566.397104,33504359.353116,33519584.429093,33621284.345231,33526516.073614,34086957.220339,889576.000000,849089.000000,849089.000000,849089.000000,849089.000000,883181.000000
4,34104248.605274,33761537.064930,33813130.669673,33883918.349139,34014568.346276,34104248.605274,890528.000000,859121.000000,859121.000000,873089.000000,883591.000000,890528.000000
512,946572.439693,946572.439693,946572.439693,946572.439693,946572.439693,946572.439693,15987.000000,15987.000000,15987.000000,15987.000000,15987.000000,15987.000000
64,18436746.500360,18434654.034172,18461618.077489,18461618.077489,18461618.077489,19017155.067244,316991.000000,316991.000000,316991.000000,316991.000000,316991.000000,557836.000000
65536,17067097.357010,17115838.550001,17105760.251177,17128338.971821,17129885.735985,16943083.974841,294470.000000,294470.000000,294470.000000,294470.000000,294470.000000,294470.000000
8192,18297693.645704,18048742.101034,18186633.686196,18183623.369996,18190251.278103,17982830.733525,322691.000000,322691.000000,322691.000000,322691.000000,322691.000000,322691.000000
8,34805136.401718,34600593.927288,34698772.691926,34744879.346564,34805136.401718,34805136.401718,896197.000000,869644.000000,887567.000000,896197.000000,896197.000000,896197.000000
