frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,34875022.760937,35167842.175823,35072332.212672,34825826.066138,34875022.760937,34875022.760937,880754.000000,626805.000000,626805.000000,880754.000000,880754.000000,880754.000000
128,18180026.587562,18193370.757611,18193370.757611,18193370.757611,18490755.683227,18548558.354919,317276.000000,317276.000000,317276.000000,317276.000000,542482.000000,542482.000000
16384,34940277.281179,34614519.565122,34540710.882200,34591766.621623,34822855.740246,34940277.281179,867789.000000,822295.000000,822295.000000,822295.000000,851692.000000,867789.000000
16,34340190.353527,34105781.043752,34165719.415863,34338210.642194,34340190.353527,34340190.353527,894316.000000,870685.000000,870685.000000,894316.000000,894316.000000,894316.000000
2048,1124910.241152,1124910.241152,1124910.241152,1124910.241152,1124910.241152,1124910.241152,16814.000000,16814.000000,16814.000000,16814.000000,16814.000000,16814.000000
256,34863243.410447,34721589.257372,34808584.374261,34863243.410447,34863243.410447,34863243.410447,903102.000000,882286.000000,892838.000000,903102.000000,903102.000000,903102.000000
2,34034368.212759,33497850.093538,33665125.798176,33760136.589727,34034368.212759,34034368.212759,879121.000000,849763.000000,858958.000000,870208.000000,879121.000000,879121.000000
32768,32646785.342464,32072246.055123,32154994.372699,32233038.640268,32646785.342464,32646785.342464,866843.000000,834368.000000,834368.000000,834368.000000,866843.000000,866843.000000
32,18295634.568627,18309136.218839,18309136.218839,18309136.218839,18633039.628646,19037567.391749,316245.000000,316245.000000,316245.000000,316245.000000,534242.000000,562506.000000
4096,17841268.341743,17618956.905758,17284512.744870,17870424.990773,17418126.919807,17926437.393321,310597.000000,310597.000000,464828.000000,310597.000000,486577.000000,531600.000000
4,17673748.563447,17684807.170693,17684807.170693,17684807.170693,17393143.290570,17460354.017416,305896.000000,305896.000000,305896.000000,305896.000000,305896.000000,305896.000000
512,34531399.978818,34470146.146751,34439835.318237,34474696.277353,34531399.978818,34531399.978818,895136.000000,615185.000000,615185.000000,615185.000000,895136.000000,895136.000000
64,615623.245956,615623.245956,615623.245956,615623.245956,615623.245956,615623.245956,12113.000000,12113.000000,12113.000000,12113.000000,12113.000000,12113.000000
65536,15146161.112978,14917268.183379,15146161.112978,15146161.112978,14784356.076705,14753518.035153,270715.000000,270715.000000,270715.000000,270715.000000,407175.000000,407175.000000
8192,1729999.292911,1729999.292911,1729999.292911,1729999.292911,1729999.292911,1729999.292911,32371.000000,32371.000000,32371.000000,32371.000000,32371.000000,32371.000000
8,34305403.906011,34112049.783355,33909089.428502,34053403.936773,34305403.906011,34305403.906011,895089.000000,604639.000000,867070.000000,872131.000000,895089.000000,895089.000000
