frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
1024,17674132.054843,17538871.471721,17685661.217680,17697924.805383,17286498.513567,18125222.271807,306550.000000,306550.000000,306550.000000,306550.000000,306550.000000,538090.000000
128,34648372.658960,34377599.680327,34334855.122468,34428093.346585,34648372.658960,34648372.658960,902388.000000,866207.000000,863866.000000,871207.000000,902388.000000,902388.000000
16384,16529058.491929,16161907.646697,16256097.996502,15971881.479453,15906347.815588,16900664.117670,289622.000000,289622.000000,289622.000000,443402.000000,463299.000000,520495.000000
16,34011998.587456,33534762.603988,33491962.233331,33496931.738313,34011998.587456,34011998.587456,882513.000000,854524.000000,854524.000000,854524.000000,882513.000000,882513.000000
2048,1396807.082158,1436146.073508,1436146.073508,1436146.073508,1436146.073508,1436146.073508,60649.000000,24684.000000,24684.000000,24684.000000,24684.000000,24684.000000
256,34852586.108900,34962382.650142,34577413.835573,35075714.525900,34852586.108900,34852586.108900,901211.000000,622872.000000,877733.000000,622872.000000,901211.000000,901211.000000
2,34091224.219390,33905793.701934,33624221.555612,33755070.746577,34091224.219390,34091224.219390,877743.000000,605702.000000,848654.000000,866979.000000,877743.000000,877743.000000
32768,35322761.110928,34868120.942025,34837331.770355,35952457.994001,35322761.110928,35322761.110928,889118.000000,848411.000000,848411.000000,625843.000000,889118.000000,889118.000000
32,17868461.293311,17881662.753256,17881662.753256,17881662.753256,17814733.740184,18614672.084026,308633.000000,308633.000000,308633.000000,308633.000000,503640.000000,550478.000000
4096,34941200.091614,34353940.045469,34333996.953657,34437734.312767,34862035.094438,34941200.091614,895090.000000,845380.000000,845380.000000,845380.000000,884556.000000,895090.000000
4,17744259.986769,17755246.264911,17755246.264911,17755246.264911,17721441.734003,18117653.115059,308213.000000,308213.000000,308213.000000,308213.000000,506525.000000,526256.000000
512,1041054.130290,1041054.130290,1041054.130290,1041054.130290,1041054.130290,1041054.130290,15959.000000,15959.000000,15959.000000,15959.000000,15959.000000,15959.000000
64,1163492.789079,1163492.789079,1163492.789079,1163492.789079,1163492.789079,1163492.789079,22341.000000,22341.000000,22341.000000,22341.000000,22341.000000,22341.000000
65536,19611417.426090,19380066.254677,19475976.650819,18900420.494049,19744762.296302,20211871.453373,346016.000000,346016.000000,346016.000000,499099.000000,563103.000000,582603.000000
8192,614198.433552,614326.566539,614326.324167,614198.433552,614198.433552,614198.433552,12209.000000,12209.000000,12209.000000,12209.000000,12209.000000,12209.000000
8,357307.705659,357307.705659,357307.705659,357307.705659,357307.705659,357307.705659,8533.000000,8533.000000,8533.000000,8533.000000,8533.000000,8533.000000
