frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,17929685.817768,17569397.388623,17614905.119500,17815711.362944,17933132.209418,17968938.030282,311604.000000,311604.000000,311604.000000,311604.000000,311604.000000,311604.000000
128,18972899.650946,18624236.911502,18730826.017027,18811353.017129,19002884.534347,19002884.534347,329511.000000,329511.000000,329511.000000,329511.000000,329511.000000,329511.000000
16384,35545155.458842,35267299.148734,35261409.195136,35263645.155003,36302586.029584,36212602.310609,895133.000000,869969.000000,868474.000000,869969.000000,649098.000000,649098.000000
16,33954409.929534,33532507.014875,33626372.145590,33679518.700758,33830605.787604,33953613.010526,893373.000000,850341.000000,858805.000000,858805.000000,858805.000000,889613.000000
2048,18728385.649222,18147742.124376,18396609.265792,18490002.800638,18679322.987640,18754711.820104,323003.000000,480459.000000,323003.000000,323003.000000,323003.000000,323003.000000
256,798649.846760,790633.188388,796264.889581,798649.846760,798649.846760,798649.846760,14984.000000,24207.000000,14984.000000,14984.000000,14984.000000,14984.000000
2,17469353.437362,17154487.556507,17379487.109005,17484670.124379,17484670.124379,17484670.124379,304639.000000,304639.000000,304639.000000,304639.000000,304639.000000,304639.000000
32768,16411026.476839,16949463.708257,16952908.718838,16934851.761106,16900966.236874,16842580.273675,458479.000000,312158.000000,312158.000000,312158.000000,312158.000000,312158.000000
32,34417159.030737,34087940.041146,34118902.250956,34257892.773561,34325811.221467,34415882.852035,888053.000000,865225.000000,867677.000000,876826.000000,876826.000000,888053.000000
4096,34644112.607465,34677217.402191,34685748.758354,33989285.381549,33992555.535463,34230814.625856,858521.000000,615129.000000,615129.000000,837403.000000,837403.000000,857794.000000
4,468209.220057,464207.035274,468209.220057,468209.220057,468209.220057,468209.220057,8216.000000,10045.000000,8216.000000,8216.000000,8216.000000,8216.000000
512,34404769.687314,34306898.417860,34325713.316182,34312278.458145,34284892.372696,34067045.063448,896130.000000,612182.000000,612182.000000,612182.000000,612182.000000,864449.000000
64,34460466.047537,34188283.146151,34189886.704570,34296919.233235,34400160.186518,34460466.047537,894511.000000,872571.000000,872571.000000,879813.000000,882972.000000,894511.000000
65536,16973045.332688,16590840.026120,16590517.782304,16652268.676620,16684350.870778,16726583.660405,319382.000000,319382.000000,319382.000000,319382.000000,319382.000000,319382.000000
8192,17249651.507046,16887460.325706,16952179.024751,16967819.972508,16966356.946861,16766639.664959,299817.000000,299817.000000,299817.000000,299817.000000,299817.000000,452140.000000
8,217775.586908,218364.552160,217854.268593,217775.586908,217775.586908,217775.586908,3939.000000,8491.000000,4472.000000,3939.000000,3939.000000,3939.000000
