frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
1024,34875761.514803,35171090.197704,35166576.392373,35137747.437807,34825905.579193,34875761.514803,880754.000000,626805.000000,626805.000000,626805.000000,880754.000000,880754.000000
128,18180832.648792,18003780.050191,18181363.958215,18193358.413668,18193358.413668,18439111.307908,317276.000000,317276.000000,317276.000000,317276.000000,317276.000000,540753.000000
16384,34940882.093425,34654526.166798,34616367.624798,34588475.516628,34611283.322928,34807872.039339,867789.000000,822295.000000,822295.000000,822295.000000,822295.000000,851692.000000
16,34340190.358206,33924707.662936,34133955.225777,34182286.957557,34339966.558611,34340190.358206,894316.000000,854057.000000,870685.000000,870685.000000,894316.000000,894316.000000
2048,1124908.872046,1111830.118890,1121263.259953,1124908.872046,1124908.872046,1124908.872046,16814.000000,16869.000000,16814.000000,16814.000000,16814.000000,16814.000000
256,34863243.441124,34592237.593867,34723301.656729,34782189.230071,34863243.441124,34863243.441124,903102.000000,873327.000000,882286.000000,891904.000000,903102.000000,903102.000000
2,34034368.339464,33526183.727156,33577097.229805,33641411.325663,33793734.243331,34034368.339464,879121.000000,856064.000000,856064.000000,858958.000000,870208.000000,879121.000000
32768,32641430.807365,32165619.113552,32115957.861872,32147432.598825,32256300.661592,32641430.807365,866843.000000,834368.000000,834368.000000,834368.000000,834368.000000,866843.000000
32,18295522.346883,18088207.875312,18309096.717706,18309096.717706,18309096.717706,18607826.033307,316245.000000,316245.000000,316245.000000,316245.000000,316245.000000,534242.000000
4096,17841252.329245,17458573.790078,17503212.763294,17253083.340745,17870409.004401,17424397.874680,310597.000000,310597.000000,310597.000000,464828.000000,310597.000000,486577.000000
4,17674084.046859,17608962.408409,17684781.190196,17684781.190196,17684781.190196,17394024.836872,305896.000000,305896.000000,305896.000000,305896.000000,305896.000000,305896.000000
512,34528383.690137,34574790.420525,34498229.246061,34485294.257680,34513017.868672,34528383.690137,895136.000000,615185.000000,615185.000000,615185.000000,615185.000000,895136.000000
64,615194.901504,613263.631566,615194.901504,615194.901504,615194.901504,615194.901504,12113.000000,12113.000000,12113.000000,12113.000000,12113.000000,12113.000000
65536,15145977.843121,14842935.690956,14873387.445531,14965830.894846,15145977.843121,14804077.122583,270715.000000,270715.000000,270715.000000,270715.000000,270715.000000,407175.000000
8192,1729864.158026,1729864.158026,1729864.158026,1729864.158026,1729864.158026,1729864.158026,32371.000000,32371.000000,32371.000000,32371.000000,32371.000000,32371.000000
8,34305403.925323,33869234.493108,34055333.839896,33933983.384869,34042375.199226,34305403.925323,895089.000000,851130.000000,604639.000000,867070.000000,872131.000000,895089.000000
