frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,34883052.138437,34741191.507062,34883052.138437,34883052.138437,34883052.138437,34883052.138437,880754.000000,880754.000000,880754.000000,880754.000000,880754.000000,880754.000000
128,18180247.332696,18194329.933345,18194329.933345,18967125.752548,17551612.847530,18180247.332696,317276.000000,317276.000000,317276.000000,559194.000000,472583.000000,317276.000000
16384,34962905.217783,34694374.191482,34614163.538386,34962905.217783,34962905.217783,34962905.217783,867789.000000,822295.000000,822295.000000,867789.000000,867789.000000,867789.000000
16,34340190.316087,34344674.647041,34340190.316087,34340190.316087,34340190.316087,34340190.316087,894316.000000,881504.000000,894316.000000,894316.000000,894316.000000,894316.000000
2048,1124960.090309,1124960.090309,1124960.090309,1124960.090309,1124960.090309,1124960.090309,16814.000000,16814.000000,16814.000000,16814.000000,16814.000000,16814.000000
256,34863243.402182,34863243.402182,34863243.402182,34863243.402182,34863243.402182,34863243.402182,903102.000000,903102.000000,903102.000000,903102.000000,903102.000000,903102.000000
2,34034368.212759,33709970.144194,34034368.212759,34034368.212759,34034368.212759,34034368.212759,879121.000000,858958.000000,879121.000000,879121.000000,879121.000000,879121.000000
32768,32643813.259881,32189667.436793,32643813.259881,32643813.259881,32643813.259881,32643813.259881,866843.000000,834368.000000,866843.000000,866843.000000,866843.000000,866843.000000
32,18295755.454479,18310135.016433,18310135.016433,19184089.902257,18295755.454479,18295755.454479,316245.000000,316245.000000,316245.000000,565237.000000,316245.000000,316245.000000
4096,17840696.428357,17851849.601902,17871486.987308,18341560.766097,17300107.140598,17840696.428357,310597.000000,310597.000000,310597.000000,551338.000000,464828.000000,310597.000000
4,17670912.571263,17685589.411215,17685589.411215,18724703.004909,17670912.571263,17670912.571263,305896.000000,305896.000000,305896.000000,568304.000000,305896.000000,305896.000000
512,34531399.978818,34441715.075701,34531399.978818,34531399.978818,34531399.978818,34531399.978818,895136.000000,615185.000000,895136.000000,895136.000000,895136.000000,895136.000000
64,616181.507308,616181.507308,616181.507308,616181.507308,616181.507308,616181.507308,12113.000000,12113.000000,12113.000000,12113.000000,12113.000000,12113.000000
65536,15148626.137808,15148626.137808,15148626.137808,14890652.467065,14651069.822255,15148626.137808,270715.000000,270715.000000,270715.000000,418013.000000,407175.000000,270715.000000
8192,1730502.113541,1730502.113541,1730502.113541,1730502.113541,1730502.113541,1730502.113541,32371.000000,32371.000000,32371.000000,32371.000000,32371.000000,32371.000000
8,34305403.887982,33890430.911095,34154087.200362,34305403.887982,34305403.887982,34305403.887982,895089.000000,861454.000000,888209.000000,895089.000000,895089.000000,895089.000000
