frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,17674036.547814,17354644.278808,17397359.067569,17540160.080507,17689546.257627,17697829.381859,306550.000000,306550.000000,306550.000000,306550.000000,306550.000000,306550.000000
128,34648372.738326,34691493.803123,34647356.806489,34362095.838632,34374743.838767,34444494.351502,902388.000000,622214.000000,622214.000000,863866.000000,871207.000000,887209.000000
16384,16532165.836504,16093179.767840,16167992.091506,16255023.234354,16252913.905009,15969687.389910,289622.000000,289622.000000,289622.000000,289622.000000,289622.000000,443402.000000
16,34012112.222269,33535384.019595,33552966.218310,33612577.862989,33509679.174812,33608710.135288,882513.000000,854524.000000,854524.000000,854524.000000,854524.000000,854524.000000
2048,1396862.710690,1361268.579926,1393604.590973,1435969.590561,1436010.014848,1436010.014848,61547.000000,46464.000000,45403.000000,24684.000000,24684.000000,24684.000000
256,34852586.252890,35008734.099400,34447812.906579,34982940.257533,34639726.043910,35092259.058119,901211.000000,622872.000000,861983.000000,622872.000000,877733.000000,622872.000000
2,34093308.104289,33609366.151521,33929902.139940,33925173.768210,33630210.597294,33792408.754950,877743.000000,848654.000000,605702.000000,605702.000000,848654.000000,866979.000000
32768,35321572.769930,34840724.302792,34860218.784125,34836038.334119,34858829.292698,35982908.100985,889118.000000,848411.000000,848411.000000,848411.000000,848411.000000,625843.000000
32,17867895.534111,17629838.226575,17837882.829801,17881639.246164,17881639.246164,17881639.246164,308633.000000,308633.000000,308633.000000,308633.000000,308633.000000,308633.000000
4096,34942936.325374,35004722.822689,34972153.720165,34419126.934827,34368628.934735,34426640.519296,895090.000000,620666.000000,620666.000000,845380.000000,845380.000000,845380.000000
4,17744343.335451,17415859.588635,17486371.309993,17649536.009517,17755191.610425,17755191.610425,308213.000000,308213.000000,308213.000000,308213.000000,308213.000000,308213.000000
512,1040891.428789,1029960.163430,1038429.485769,1040891.428789,1040891.428789,1040891.428789,15959.000000,17367.000000,15959.000000,15959.000000,15959.000000,15959.000000
64,1163282.725924,1157474.186133,1163282.725924,1163282.725924,1163282.725924,1163282.725924,22341.000000,22341.000000,22341.000000,22341.000000,22341.000000,22341.000000
65536,19609841.516715,19249520.554835,19289024.258380,19318375.869096,19391481.616236,18900933.176289,346016.000000,346016.000000,346016.000000,346016.000000,346016.000000,499099.000000
8192,614114.837559,613163.095972,612260.833560,614116.102884,614115.978126,614114.837559,12209.000000,16528.000000,12209.000000,12209.000000,12209.000000,12209.000000
8,356883.363650,355481.384686,356892.203050,356883.363650,356883.363650,356883.363650,7719.000000,8393.000000,7719.000000,7719.000000,7719.000000,7719.000000
