frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,34312273.920448,33745869.419329,34199064.282922,34312273.920448,34312273.920448,34312273.920448,894991.000000,846512.000000,869878.000000,894991.000000,894991.000000,894991.000000
128,18599185.018422,18623163.753796,18623163.753796,19577567.868532,18599185.018422,18599185.018422,321516.000000,321516.000000,321516.000000,583150.000000,321516.000000,321516.000000
16384,32783110.642606,32339715.154690,32363692.591944,32783110.642606,32783110.642606,32783110.642606,893401.000000,858827.000000,859532.000000,893401.000000,893401.000000,893401.000000
16,17804918.890669,17820521.883393,17820521.883393,18843620.844241,17712984.770377,17804918.890669,306936.000000,306936.000000,306936.000000,567728.000000,306936.000000,306936.000000
2048,18014537.786508,18030654.609237,18030654.609237,18741982.904872,17628584.481263,18014537.786508,314515.000000,314515.000000,314515.000000,560164.000000,473195.000000,314515.000000
256,34314730.398755,33832106.486959,34314730.398755,34314730.398755,34314730.398755,34314730.398755,899731.000000,830929.000000,899731.000000,899731.000000,899731.000000,899731.000000
2,247041.127319,247041.127319,247041.127319,247041.127319,247041.127319,247041.127319,20392.000000,20392.000000,20392.000000,20392.000000,20392.000000,20392.000000
32768,1807936.892659,1807936.892659,1807936.892659,1807936.892659,1807936.892659,1807936.892659,29848.000000,29848.000000,29848.000000,29848.000000,29848.000000,29848.000000
32,765842.842220,765842.842220,765842.842220,765842.842220,765842.842220,765842.842220,26384.000000,26384.000000,26384.000000,26384.000000,26384.000000,26384.000000
4096,1603820.497107,1603820.497107,1603820.497107,1603820.497107,1603820.497107,1603820.497107,32492.000000,32492.000000,32492.000000,32492.000000,32492.000000,32492.000000
4,305054.681156,305054.681156,305054.681156,305054.681156,305054.681156,305054.681156,17813.000000,17813.000000,17813.000000,17813.000000,17813.000000,17813.000000
512,18491390.943120,18509228.300926,18509228.300926,19285016.994989,18133628.819715,18491390.943120,323077.000000,323077.000000,323077.000000,583362.000000,501201.000000,323077.000000
64,34322433.473548,34155265.033107,34322433.473548,34322433.473548,34322433.473548,34322433.473548,894412.000000,886701.000000,894412.000000,894412.000000,894412.000000,894412.000000
65536,37935083.385839,37920555.507318,37935083.385839,37935083.385839,37935083.385839,37935083.385839,872925.000000,872925.000000,872925.000000,872925.000000,872925.000000,872925.000000
8192,2235744.877908,2293153.838606,2293153.838606,2293153.838606,2264192.730240,2235744.877908,71010.000000,34682.000000,34682.000000,34682.000000,77562.000000,71010.000000
8,34091513.967805,33927327.876584,34091513.967805,34091513.967805,34091513.967805,34091513.967805,890150.000000,872508.000000,890150.000000,890150.000000,890150.000000,890150.000000
