frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,34882175.020475,34409779.454196,34454815.399943,34521508.317385,34614492.932531,34765419.197010,896707.000000,856605.000000,856605.000000,866141.000000,871231.000000,888570.000000
128,829554.291678,814144.756852,829554.291678,829554.291678,829554.291678,829554.291678,14729.000000,14729.000000,14729.000000,14729.000000,14729.000000,14729.000000
16384,34336386.709920,33968633.272227,33909572.696811,33893844.590124,33869598.955707,33891988.002354,866537.000000,853921.000000,853921.000000,853921.000000,853921.000000,853921.000000
16,34545393.276147,34197652.330393,34245809.576576,34245553.901742,34435161.757272,34545393.276147,894171.000000,861241.000000,866521.000000,866521.000000,892616.000000,894171.000000
2048,1442524.318858,1427269.255898,1435206.642241,1442524.318858,1442524.318858,1442524.318858,21647.000000,21647.000000,21647.000000,21647.000000,21647.000000,21647.000000
256,18336099.211885,18017246.986895,18243661.057262,18363792.004915,18364547.233474,18364547.233474,316667.000000,316667.000000,316667.000000,316667.000000,316667.000000,316667.000000
2,34134424.485908,33713651.054603,33685182.261163,33711546.951304,33735047.979039,33853496.470737,889341.000000,859659.000000,853073.000000,859659.000000,862389.000000,872356.000000
32768,2366003.003546,2307618.056246,2415628.409955,2433442.685912,2433442.685912,2433442.685912,80493.000000,44882.000000,41770.000000,41770.000000,41770.000000,41770.000000
32,18374231.970376,18024161.035618,17784263.982379,18391817.721729,18391817.721729,18391817.721729,319886.000000,319886.000000,466234.000000,319886.000000,319886.000000,319886.000000
4096,275047.880979,275382.044978,274192.056433,274927.096882,274918.910797,275047.880979,7977.000000,7977.000000,7977.000000,7977.000000,7977.000000,7977.000000
4,331522.836147,330860.800594,330980.118761,331522.836147,331522.836147,331522.836147,7245.000000,7658.000000,7245.000000,7245.000000,7245.000000,7245.000000
512,19093672.584423,18545523.446530,18476561.044995,18910681.541304,19053815.086648,19153164.191126,329503.000000,491848.000000,486094.000000,329503.000000,329503.000000,329503.000000
64,18608325.938312,18340234.266775,18461071.314288,18624166.576835,18633931.702257,18633931.702257,324507.000000,324507.000000,324507.000000,324507.000000,324507.000000,324507.000000
65536,585569.949194,559573.827356,581905.660573,582879.358717,585569.949194,585569.949194,12252.000000,16447.000000,12252.000000,12252.000000,12252.000000,12252.000000
8192,19043605.695828,18770164.958514,18850401.887495,18853710.985754,18954104.387661,19080204.157376,330162.000000,330162.000000,330162.000000,330162.000000,330162.000000,330162.000000
8,34155864.295470,33723519.598891,33788940.239846,33827948.380437,34086120.390003,34041870.112152,898406.000000,842133.000000,847948.000000,854758.000000,606912.000000,877212.000000
