frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,34875759.637050,35127958.022408,35198103.994392,35190061.844492,35137886.785935,34826882.254038,880754.000000,626805.000000,626805.000000,626805.000000,626805.000000,880754.000000
128,18181124.206064,17576107.826065,17908067.531328,18184611.973187,18193357.484244,18193357.484244,317276.000000,472583.000000,317276.000000,317276.000000,317276.000000,317276.000000
16384,34943521.983092,34668613.057481,34651498.739362,34603618.964529,34599849.436360,34609837.599146,867789.000000,822295.000000,822295.000000,822295.000000,822295.000000,822295.000000
16,34340190.380389,33920938.366228,33903906.890859,34063688.595772,34129706.911515,34329594.856226,894316.000000,854057.000000,854057.000000,863812.000000,870685.000000,894316.000000
2048,1124908.623087,1097422.519617,1113454.523269,1122226.438101,1124908.623087,1124908.623087,16814.000000,18323.000000,16814.000000,16814.000000,16814.000000,16814.000000
256,34863243.464830,34973152.091051,34636240.488385,34724806.941347,34782416.384664,34863243.464830,903102.000000,624802.000000,873327.000000,882286.000000,891904.000000,903102.000000
2,34033611.949012,33482369.831303,33511679.864117,33554100.539760,33605991.244644,33771257.446376,879121.000000,849763.000000,849763.000000,856064.000000,858958.000000,870208.000000
32768,32642272.606250,32119117.595849,32174609.737987,32133112.288566,32171199.986388,32265640.174339,866843.000000,834368.000000,834368.000000,834368.000000,834368.000000,847198.000000
32,18296164.382374,17979444.951180,18039692.561775,18309090.123282,18309090.123282,18309090.123282,316245.000000,316245.000000,316245.000000,316245.000000,316245.000000,316245.000000
4096,17842568.016548,17331513.998725,17511424.330110,17500738.472738,17254895.874547,17870407.145811,310597.000000,469927.000000,310597.000000,310597.000000,464828.000000,310597.000000
4,17674099.972935,17393002.942614,17520381.515236,17684771.527859,17684771.527859,17684771.527859,305896.000000,305896.000000,305896.000000,305896.000000,305896.000000,305896.000000
512,34527907.519612,34545498.312374,34544150.044956,34521469.862008,34500342.444230,34504433.854955,895136.000000,615185.000000,615185.000000,615185.000000,615185.000000,615185.000000
64,615108.035726,607326.583266,612975.838381,615108.035726,615108.035726,615108.035726,12113.000000,12117.000000,12113.000000,12113.000000,12113.000000,12113.000000
65536,15145959.114916,14716475.366904,14839344.135959,14858484.461795,15012037.120623,15145959.114916,270715.000000,407175.000000,270715.000000,270715.000000,270715.000000,270715.000000
8192,1729846.240797,1709333.000272,1729463.221595,1729846.240797,1729846.240797,1729846.240797,32371.000000,36033.000000,32371.000000,32371.000000,32371.000000,32371.000000
8,34305404.019049,33900093.392781,33835778.557557,34051298.098953,33896828.509367,34026922.992756,895089.000000,851130.000000,851130.000000,604639.000000,853080.000000,872131.000000
