frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
1024,18100103.333658,17743556.448027,17773087.990602,17854496.825198,17562122.352973,18117963.805043,317097.000000,317097.000000,317097.000000,317097.000000,465460.000000,317097.000000
128,34513466.869433,34087738.292449,34094367.572452,34121800.947033,34247184.080173,34445493.068856,892344.000000,858061.000000,867709.000000,867709.000000,867709.000000,885732.000000
16384,17370394.392663,16914213.763243,17016881.051470,17119764.794131,17193815.221350,17193435.934358,307407.000000,307407.000000,307407.000000,307407.000000,307407.000000,307407.000000
16,17694024.298288,17395426.319790,17518924.594471,17711527.821351,17711527.821351,17711527.821351,307551.000000,307551.000000,307551.000000,307551.000000,307551.000000,307551.000000
2048,18026334.025283,17669086.836813,17680309.153053,17714317.159216,17861257.268408,18032513.916917,313482.000000,313482.000000,313482.000000,313482.000000,313482.000000,313482.000000
256,18473078.383632,18137733.275734,18291038.791694,18421788.336948,18492807.554631,18493969.486505,319485.000000,319485.000000,319485.000000,319485.000000,319485.000000,319485.000000
2,33881608.146015,33440473.587331,33377145.012244,33422489.315556,33455511.147572,33558988.390452,894067.000000,848169.000000,831146.000000,848169.000000,852059.000000,852059.000000
32768,35028852.457194,34637901.739452,34618829.229655,34601947.656735,34587386.603371,34578120.976576,888433.000000,834443.000000,834443.000000,834443.000000,834443.000000,834443.000000
32,708193.414187,696973.435482,705981.657658,708193.414187,708193.414187,708193.414187,12257.000000,13362.000000,12881.000000,12257.000000,12257.000000,12257.000000
4096,34181048.550168,33515679.956443,33484654.666933,33507266.785916,33583357.512130,33516488.373531,889576.000000,849089.000000,841922.000000,849089.000000,849089.000000,849089.000000
4,34105989.348144,33953077.296430,33740200.826242,33778244.517483,33887889.932152,34011724.043507,890528.000000,606444.000000,855473.000000,859121.000000,873089.000000,883591.000000
512,946562.048952,927594.385400,946562.048952,946562.048952,946562.048952,946562.048952,15987.000000,15987.000000,15987.000000,15987.000000,15987.000000,15987.000000
64,18437332.699815,18104252.056446,18426046.721622,18461614.910636,18461614.910636,18461614.910636,316991.000000,316991.000000,316991.000000,316991.000000,316991.000000,316991.000000
65536,17069266.975057,16870287.734930,16983817.939518,17104754.979227,17128743.880609,17129890.501285,294470.000000,294470.000000,294470.000000,294470.000000,294470.000000,294470.000000
8192,18297688.679423,17808735.966548,18095880.279847,18188127.320065,18187645.005973,18196200.334404,322691.000000,474572.000000,322691.000000,322691.000000,322691.000000,322691.000000
8,34805136.472334,34490368.048798,34519698.095090,34656071.646392,34749348.151309,34805136.472334,896197.000000,869644.000000,869644.000000,887567.000000,896197.000000,896197.000000
