frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,1066877.759507,1044194.610945,1051218.980759,1061041.367293,1066877.759507,1066877.759507,18225.000000,20028.000000,18732.000000,18225.000000,18225.000000,18225.000000
128,18529934.753789,18118986.884989,17996256.938309,18407916.616855,18490937.712068,18547802.288563,319764.000000,487082.000000,470789.000000,319764.000000,319764.000000,319764.000000
16384,1164980.882599,1144905.579207,1160708.738313,1164218.165883,1164980.882599,1164980.882599,28830.000000,28830.000000,28830.000000,28830.000000,28830.000000,28830.000000
16,305769.738717,304591.492363,304458.799833,305699.477280,305769.738717,305769.738717,5997.000000,7223.000000,6270.000000,5997.000000,5997.000000,5997.000000
2048,18122995.692832,17744015.102123,17852276.454754,17938459.268871,17972232.586620,18067058.306216,312563.000000,471456.000000,312563.000000,312563.000000,312563.000000,312563.000000
256,33819515.209456,33293804.006911,33298419.184382,33330906.976582,33701935.096042,33683090.599019,883541.000000,841110.000000,841110.000000,851728.000000,604315.000000,604315.000000
2,17678114.700717,17264834.434850,17474260.350078,17577394.754307,17621896.938548,17694363.106141,307534.000000,464012.000000,307534.000000,307534.000000,307534.000000,307534.000000
32768,1941694.038502,1881718.617560,1913195.686356,1937994.000990,1941694.038502,1941694.038502,30717.000000,30874.000000,30717.000000,30717.000000,30717.000000,30717.000000
32,34281038.791848,34206083.670597,34201559.640695,33889081.203835,33904033.932523,34190209.461548,893799.000000,608869.000000,608869.000000,861358.000000,861358.000000,608869.000000
4096,1217676.238094,1170374.150006,1181787.322652,1208086.732941,1215187.893840,1215338.066190,22289.000000,22481.000000,22289.000000,22289.000000,22289.000000,22289.000000
4,17572311.955277,17184120.685918,17268666.040804,17464212.340099,17579361.915411,17579361.915411,304907.000000,304907.000000,304907.000000,304907.000000,304907.000000,304907.000000
512,18434847.242884,17965848.287853,18016769.887323,18090349.197366,18333998.436465,18428165.434589,320845.000000,492439.000000,320845.000000,320845.000000,320845.000000,320845.000000
64,851923.854614,830284.050825,833732.553501,850240.401561,851923.854614,851923.854614,14977.000000,17034.000000,15768.000000,14977.000000,14977.000000,14977.000000
65536,13256314.342240,12959297.937061,12889132.618209,12912750.337028,12916361.898719,12902532.628495,246106.000000,405420.000000,392589.000000,392589.000000,392589.000000,392589.000000
8192,472032.316624,472445.291975,471072.638933,471873.932008,472032.316624,472032.316624,14769.000000,14769.000000,14769.000000,14769.000000,14769.000000,14769.000000
8,34310164.351455,33731634.255978,33766575.382818,34247583.007781,34238033.495252,34234512.180706,899961.000000,851547.000000,856219.000000,608254.000000,608254.000000,608254.000000
