frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,34314529.619435,34202675.033398,34203829.245366,33802632.144496,33895084.086256,33994307.587476,893424.000000,611474.000000,611474.000000,853268.000000,853268.000000,874238.000000
128,34648107.869507,34864897.033841,34879246.652171,34862380.149894,34850399.594850,34587578.691144,891802.000000,622722.000000,622722.000000,622722.000000,622722.000000,891802.000000
16384,35446248.937102,35280526.950209,35265275.418073,36236196.913958,36220474.501603,36166881.402502,897661.000000,874425.000000,874425.000000,647095.000000,647095.000000,647095.000000
16,34312889.648965,33860808.480879,33902414.418760,33973082.646422,34054012.017280,34112545.447961,895735.000000,844494.000000,861110.000000,861110.000000,861110.000000,875750.000000
2048,18586295.533757,18192771.875239,18133946.300099,18338033.641089,18393024.611365,18602127.048238,325009.000000,488206.000000,468601.000000,325009.000000,325009.000000,325009.000000
256,34182806.042416,33769287.048376,33792890.085397,33825387.978413,33812774.034852,33948255.865980,886963.000000,846645.000000,854035.000000,854035.000000,854035.000000,854270.000000
2,331958.801126,331092.016109,329392.336597,331958.801126,331958.801126,331958.801126,5292.000000,9067.000000,6149.000000,5292.000000,5292.000000,5292.000000
32768,34043082.702537,33920676.147816,33969683.914596,33991618.773132,33989268.374712,34010260.327714,855279.000000,855279.000000,855279.000000,855279.000000,855279.000000,855279.000000
32,954711.648420,922527.616124,928758.912681,951870.338683,954711.648420,954711.648420,18252.000000,30764.000000,30311.000000,18252.000000,18252.000000,18252.000000
4096,17520757.946433,17229674.368017,17307308.913403,17369566.214670,17445066.427748,17472125.962980,301829.000000,301829.000000,301829.000000,301829.000000,301829.000000,301829.000000
4,343143.561553,343156.814113,339799.951031,342940.946634,343143.561553,343143.561553,5644.000000,9500.000000,7618.000000,6117.000000,5644.000000,5644.000000
512,708139.497848,700378.505720,696115.025318,704141.089057,708139.497848,708139.497848,12021.000000,15946.000000,12202.000000,12021.000000,12021.000000,12021.000000
64,911041.542772,882071.524404,893814.423110,911041.542772,911041.542772,911041.542772,14252.000000,27509.000000,15081.000000,14252.000000,14252.000000,14252.000000
65536,16505346.270354,16324742.843523,16329190.874684,16330274.688159,16338430.190256,16373807.796631,292749.000000,292749.000000,292749.000000,292749.000000,292749.000000,292749.000000
8192,35131835.709433,34762654.982743,35413362.059402,34788021.713986,34817703.769648,34804605.974001,899715.000000,853225.000000,633879.000000,853225.000000,853225.000000,853225.000000
8,17763982.290450,17361088.939080,17419011.323626,17638371.399946,17776870.949093,17776870.949093,304950.000000,304950.000000,304950.000000,304950.000000,304950.000000,304950.000000
