frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
1024,17920477.899205,17970039.744411,17970039.744411,18821735.102859,17670020.049414,17920477.899205,311604.000000,311604.000000,311604.000000,567755.000000,311604.000000,311604.000000
128,18971990.712681,19003385.183592,19003385.183592,19756839.336129,18475849.112028,18971990.712681,329511.000000,329511.000000,329511.000000,590429.000000,498945.000000,329511.000000
16384,35545155.154237,36243008.990930,35387606.382099,35545155.154237,35545155.154237,35545155.154237,895133.000000,649098.000000,882471.000000,895133.000000,895133.000000,895133.000000
16,33954409.711485,33829751.672119,33954409.711485,33954409.711485,33954409.711485,33954409.711485,893373.000000,858805.000000,893373.000000,893373.000000,893373.000000,893373.000000
2048,18725080.087498,18689400.639343,18755163.444827,19272744.561225,18507249.972806,18725080.087498,323003.000000,323003.000000,323003.000000,558014.000000,323003.000000,323003.000000
256,800445.454907,800445.454907,800445.454907,800445.454907,800445.454907,800445.454907,17677.000000,17677.000000,17677.000000,17677.000000,17677.000000,17677.000000
2,17469748.318389,17485642.515542,17485642.515542,18578062.754379,17469748.318389,17469748.318389,304639.000000,304639.000000,304639.000000,561576.000000,304639.000000,304639.000000
32768,16393340.568233,16865616.882105,16660012.982864,17090542.125166,16813987.122880,16393340.568233,458479.000000,312158.000000,312158.000000,527156.000000,507183.000000,458479.000000
32,34414891.803895,34414891.803895,34414891.803895,34414891.803895,34414891.803895,34414891.803895,888053.000000,888053.000000,888053.000000,888053.000000,888053.000000,888053.000000
4096,34646728.423775,33914563.613577,34360812.631219,34646728.423775,34646728.423775,34646728.423775,869924.000000,836322.000000,858521.000000,869924.000000,869924.000000,869924.000000
4,472996.816070,472996.816070,472996.816070,472996.816070,472996.816070,472996.816070,27207.000000,27207.000000,27207.000000,27207.000000,27207.000000,27207.000000
512,34407087.307068,34060852.719038,34407087.307068,34407087.307068,34407087.307068,34407087.307068,896130.000000,864449.000000,896130.000000,896130.000000,896130.000000,896130.000000
64,34456924.972677,34456924.972677,34456924.972677,34456924.972677,34456924.972677,34456924.972677,894511.000000,894511.000000,894511.000000,894511.000000,894511.000000,894511.000000
65536,16975174.228643,16652305.935445,16560268.548690,16716017.303124,16531881.059863,16227014.780916,319382.000000,319382.000000,319382.000000,476320.000000,466122.000000,429077.000000
8192,17250628.377903,17174144.206149,16740399.548118,16814606.080722,17082775.989863,17250628.377903,299817.000000,299817.000000,450800.000000,462330.000000,299817.000000,299817.000000
8,220946.123682,220946.123682,220946.123682,220946.123682,220946.123682,220946.123682,13522.000000,13522.000000,13522.000000,13522.000000,13522.000000,13522.000000
