frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
1024,34883498.663583,34438105.903692,34423408.998135,34456665.506623,34512795.453285,34625410.324267,896707.000000,856605.000000,856605.000000,856605.000000,866141.000000,871231.000000
128,829552.236332,808994.861377,812412.131959,828532.943961,829552.236332,829552.236332,14729.000000,18863.000000,14729.000000,14729.000000,14729.000000,14729.000000
16384,34334982.918863,33960017.867208,33943357.327875,33921401.719445,33875139.798815,33871129.351339,866537.000000,853921.000000,853921.000000,853921.000000,853921.000000,853921.000000
16,34546419.282448,34087748.825232,34159319.549708,34216412.710048,34250280.693047,34446510.595257,894171.000000,860543.000000,861241.000000,866521.000000,866521.000000,892616.000000
2048,1442524.302038,1398742.845673,1420712.152239,1434511.673778,1442524.302038,1442524.302038,21647.000000,39943.000000,21647.000000,21647.000000,21647.000000,21647.000000
256,18336098.716287,17973517.534802,18018296.817423,18176647.047680,18343967.158001,18364546.508716,316667.000000,316667.000000,316667.000000,316667.000000,316667.000000,316667.000000
2,34135519.724768,33690068.952878,33712461.546311,33714968.704578,33745331.998734,33736814.527457,889341.000000,853073.000000,859659.000000,859659.000000,859659.000000,864462.000000
32768,2366001.383060,2278260.699048,2308663.784162,2415554.026545,2433441.101814,2433441.101814,80493.000000,50902.000000,45004.000000,41770.000000,41770.000000,41770.000000
32,18374231.745030,17946715.953095,18031719.735466,17785882.237958,18352676.909600,18391817.496599,319886.000000,483813.000000,319886.000000,466234.000000,319886.000000,319886.000000
4096,275047.842311,277015.363697,273850.106244,274078.042575,274929.665084,274933.444033,7977.000000,13312.000000,7977.000000,7977.000000,7977.000000,7977.000000
4,331522.752872,328597.092082,329672.724299,330556.102170,331522.752872,331522.752872,7245.000000,8998.000000,7843.000000,7245.000000,7245.000000,7245.000000
512,19096168.358437,18665752.000073,18522595.419854,18473561.917884,18880561.579141,19060174.522024,329503.000000,503693.000000,491848.000000,486094.000000,329503.000000,329503.000000
64,18608224.682048,18171339.537938,18304434.873894,18471739.592707,18621777.049592,18633930.998604,324507.000000,491803.000000,324507.000000,324507.000000,324507.000000,324507.000000
65536,585569.496274,573362.944266,550012.234381,580923.561274,583421.079120,585569.496274,12252.000000,23053.000000,15442.000000,12252.000000,12252.000000,12252.000000
8192,19042789.058105,18759977.849008,18790223.878202,18860329.853652,18869344.076309,18985800.571166,330162.000000,330162.000000,330162.000000,330162.000000,330162.000000,330162.000000
8,34155864.323979,33742530.574870,33710283.910516,33792112.119240,33836295.137027,34080998.930703,898406.000000,842133.000000,842133.000000,847948.000000,854758.000000,606912.000000
