frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
64,956763.453136,956763.453136,956763.453136,956763.453136,956763.453136,956763.453136,20994.000000,20994.000000,20994.000000,20994.000000,20994.000000,20994.000000
32768,338507.582928,338507.582928,338507.582928,338507.582928,338507.582928,338507.582928,11357.000000,11357.000000,11357.000000,11357.000000,11357.000000,11357.000000
16,553118.610551,553118.610551,553118.610551,553118.610551,553118.610551,553118.610551,13702.000000,13702.000000,13702.000000,13702.000000,13702.000000,13702.000000
2,392426.016676,392426.016676,392426.016676,392426.016676,392426.016676,392426.016676,29961.000000,29961.000000,29961.000000,29961.000000,29961.000000,29961.000000
512,1374819.018239,1374819.018239,1374819.018239,1374819.018239,1374819.018239,1374819.018239,24401.000000,24401.000000,24401.000000,24401.000000,24401.000000,24401.000000
8,444952.519491,444952.519491,444952.519491,444952.519491,444952.519491,444952.519491,17098.000000,17098.000000,17098.000000,17098.000000,17098.000000,17098.000000
8192,495902.117402,495902.117402,495902.117402,495902.117402,495902.117402,495902.117402,12633.000000,12633.000000,12633.000000,12633.000000,12633.000000,12633.000000
4,548223.709095,548223.709095,548223.709095,548223.709095,548223.709095,548223.709095,15806.000000,15806.000000,15806.000000,15806.000000,15806.000000,15806.000000
65536,794172.158604,794172.158604,794172.158604,794172.158604,794172.158604,794172.158604,24400.000000,24400.000000,24400.000000,24400.000000,24400.000000,24400.000000
4096,1475802.789311,1475802.789311,1475802.789311,1475802.789311,1475802.789311,1475802.789311,28763.000000,28763.000000,28763.000000,28763.000000,28763.000000,28763.000000
32,733130.584393,733130.584393,733130.584393,733130.584393,733130.584393,733130.584393,24423.000000,24423.000000,24423.000000,24423.000000,24423.000000,24423.000000
256,1387073.579731,1387073.579731,1387073.579731,1387073.579731,1387073.579731,1387073.579731,23837.000000,23837.000000,23837.000000,23837.000000,23837.000000,23837.000000
2048,1063968.637625,1063968.637625,1063968.637625,1063968.637625,1063968.637625,1063968.637625,25720.000000,25720.000000,25720.000000,25720.000000,25720.000000,25720.000000
1024,1567908.306172,1567908.306172,1567908.306172,1567908.306172,1567908.306172,1567908.306172,26371.000000,26371.000000,26371.000000,26371.000000,26371.000000,26371.000000
128,1052213.122899,1052213.122899,1052213.122899,1052213.122899,1052213.122899,1052213.122899,25856.000000,25856.000000,25856.000000,25856.000000,25856.000000,25856.000000
16384,1629297.911685,1629297.911685,1629297.911685,1629297.911685,1629297.911685,1629297.911685,33490.000000,33490.000000,33490.000000,33490.000000,33490.000000,33490.000000
