frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
65536,785450.054879,785450.056275,785450.059551,785450.059551,785450.054879,785450.059551,26697.000000,26697.000000,26697.000000,26697.000000,26697.000000,26697.000000
2048,226974.303856,227053.454669,227701.007846,227721.547694,227721.547694,227701.007846,5234.000000,5234.000000,5135.000000,5135.000000,5135.000000,5135.000000
8,382906.515378,383446.215892,383446.215892,383446.215892,383446.215892,383446.215892,9939.000000,7062.000000,7062.000000,7062.000000,7062.000000,7062.000000
2,226564.278290,226232.919196,226232.919196,226232.919196,226232.919196,226232.919196,6262.000000,3958.000000,3958.000000,3958.000000,3958.000000,3958.000000
32,528354.517789,528206.262901,528206.262901,528206.262901,528206.262901,528206.262901,10910.000000,10910.000000,10910.000000,10910.000000,10910.000000,10910.000000
4,495470.814554,495470.814554,495470.814554,495470.814554,495470.814554,495470.814554,9985.000000,9985.000000,9985.000000,9985.000000,9985.000000,9985.000000
16,839110.615856,839110.615856,839110.615856,839110.615856,839110.615856,839110.615856,13160.000000,13160.000000,13160.000000,13160.000000,13160.000000,13160.000000
1024,1059384.227962,1059372.077638,1059372.077638,1059372.077638,1059554.640921,1059372.077638,17964.000000,17964.000000,17964.000000,17964.000000,17964.000000,17964.000000
256,918219.456969,920841.593785,920841.593785,920841.593785,920841.593785,920841.593785,14700.000000,13971.000000,13971.000000,13971.000000,13971.000000,13971.000000
64,1066453.727473,1066453.727473,1066453.727473,1066453.727473,1066453.727473,1066453.727473,18561.000000,18561.000000,18561.000000,18561.000000,18561.000000,18561.000000
512,1072398.137005,1080026.018776,1080026.018776,1080026.018776,1080026.018776,1080026.018776,19527.000000,19527.000000,19527.000000,19527.000000,19527.000000,19527.000000
128,1194284.303338,1204212.521493,1204212.521493,1204212.521493,1204212.521493,1204212.521493,22077.000000,21401.000000,21401.000000,21401.000000,21401.000000,21401.000000
8192,1511086.607176,1516617.094752,1518819.320443,1518819.320443,1518819.320443,1518819.320443,27218.000000,27218.000000,27218.000000,27218.000000,27218.000000,27218.000000
16384,1080773.361411,1084638.649253,1084638.649253,1084638.655046,1084638.655046,1084638.649253,19895.000000,19895.000000,19895.000000,19895.000000,19895.000000,19895.000000
4096,1538394.153266,1571805.845456,1571800.458396,1571800.458396,1571800.458396,1571805.845456,24809.000000,24809.000000,24809.000000,24809.000000,24809.000000,24809.000000
32768,1912705.725212,1938560.419646,1943351.639985,1943351.639985,1943351.639985,1943351.639985,28961.000000,28961.000000,28961.000000,28961.000000,28961.000000,28961.000000
